ProbeSetName	Chromosome	Position	Log2Ratio (2-AD.OSCHP)
S-tag186958	12	23719041	0.08659297
S-tag249341	12	25055512	0.07656208
S-tag065605	12	26034653	-0.02662713
S-tag202337	12	27380780	0.591085
S-tag014608	12	28847964	0.3982894
S-tag225527	12	30270589	0.4125389
S-tag060090	12	31680250	-0.286055
S-tag097518	12	33089955	0.1228233
S-tag209446	12	34574457	-0.1348108
S-tag271221	12	39177237	-0.8248462
S-tag067299	12	40429582	0.1837757
S-tag246435	12	41885680	0.44072
S-tag143546	12	43394267	0.05579019
S-tag100834	12	44863561	-0.2624073
S-tag130377	12	46353279	0.08014964
S-tag188485	12	47901554	-0.13633
S-tag212642	12	48816981	-0.03603077
S-tag075791	12	50116773	0.134255
S-tag301939	12	51319346	-0.02456575
S-tag275121	12	52671254	0.3355444
S-tag243467	12	53353508	-0.1989067
S-tag309105	12	54316307	0.5802951
S-tag290749	12	55568649	0.1407224
S-tag140554	12	56508821	0.1918083
S-tag019855	12	57644767	0.4896792
S-tag075615	12	58079481	0.3300824
S-tag259644	12	58160141	-0.0005312586
S-tag200997	12	59141399	0.3887103
S-tag176089	12	60580972	0.0573223
S-tag079499	12	62043922	0.1585994
S-tag314781	12	63433836	0.1980617
S-tag111016	12	64768183	0.08719809
S-tag168008	12	66216512	-0.1439541
S-tag002646	12	67064221	-0.1160839
S-tag267916	12	68562443	-0.1213377
S-tag268198	12	69224892	-0.1992719
S-tag240633	12	69954462	-0.1629869
S-tag195072	12	70950937	-0.08560831
S-tag133406	12	72490294	0.6470331
S-tag150736	12	73920607	0.297838
S-tag002001	12	75340738	0.2764741
S-tag226385	12	76617909	-0.09471366
S-tag247195	12	78060856	-0.174926
S-tag228524	12	78640226	-0.4104779
S-tag284385	12	80150730	-0.0978052
S-tag236626	12	81501627	-1.08117
S-tag060900	12	82967011	0.2855355
S-tag022196	12	84306097	-0.5821774
S-tag010294	12	85629241	0.05449973
S-tag151474	12	87098473	0.2662903
S-tag289044	12	88558554	-0.2189204
S-tag037600	12	89962420	0.01651147
S-tag029653	12	91364607	-0.0618989
S-tag027302	12	92647005	-0.2674206
S-tag221750	12	94099489	0.1274386
S-tag076041	12	95420527	0.02743576
S-tag018575	12	96856310	0.4925525
S-tag280288	12	98253996	-0.2488432
S-tag077690	12	99491484	0.5070409
S-tag269958	12	100922718	-0.00939324
S-tag051696	12	102357893	-0.4086752
S-tag130517	12	103267770	0.1222227
S-tag124932	12	104771399	0.09757017
S-tag286973	12	106131199	-0.5238356
S-tag211936	12	107431346	0.2483791
S-tag266692	12	108618630	0.4005761
S-tag092856	12	110152829	-0.5338731
S-tag318661	12	111548719	-0.2087207
S-tag245080	12	112824473	0.09896332
S-tag082732	12	113785144	0.1916877
S-tag270880	12	115272875	-0.001469705
S-tag105857	12	116603726	0.4303734
S-tag065700	12	117912586	-0.5509092
S-tag262368	12	119317958	-0.1977265
S-tag103371	12	120448822	-0.1917329
S-tag131496	12	121593019	-0.1453108
S-tag233418	12	122715535	0.16833
S-tag075631	12	124031210	0.08303088
S-tag182748	12	125434580	0.1416502
S-tag207326	12	126826721	0.4168849
S-tag251527	12	128286195	-0.3280449
S-tag004218	12	129725196	0.2154736
S-tag161408	12	132050690	0.1901333
S-tag129941	12	133462182	0.5565994
S-tag094086	13	20223976	0.100893
S-tag189427	13	21453738	-0.05615856
S-tag143297	13	22964130	0.1682974
S-tag294278	13	24453956	-0.2039449
S-tag217876	13	25887811	-0.2194493
S-tag281300	13	27394850	-0.24762
S-tag082367	13	28594802	0.1019351
S-tag183986	13	28993669	0.02520505
S-tag273113	13	30036352	0.0296357
S-tag099809	13	31355335	-0.2753833
S-tag201059	13	32852184	-0.2318387
S-tag152133	13	32978531	-0.2783929
S-tag009015	13	34382060	0.4301612
S-tag167952	13	35877453	0.1492525
S-tag182179	13	37361337	0.6391594
S-tag072974	13	38318021	0.2193874
S-tag076245	13	39820072	-0.01372129
S-tag179767	13	40747001	0.1842334
S-tag015590	13	41579938	-0.0319784
S-tag218464	13	43070894	-0.0604516
S-tag046404	13	44568888	-0.016954
S-tag142960	13	46061156	-0.2943952
S-tag259655	13	46970171	-0.587711
S-tag286401	13	48295227	0.5741751
S-tag244826	13	48923305	0.2419172
S-tag320793	13	49023282	0.01317281
S-tag259695	13	49932011	-0.1016629
S-tag246734	13	51491962	-0.2727063
S-tag060089	13	53035925	0.009953678
S-tag285776	13	54558370	-0.2777427
S-tag023354	13	56052217	-0.3745122
S-tag249199	13	57565720	0.04348531
S-tag153015	13	58996441	-0.2822936
S-tag116000	13	60527495	0.06213927
S-tag168915	13	61976831	-0.08465212
S-tag311369	13	63443893	-0.009927825
S-tag302564	13	64901015	-0.03685433
S-tag190452	13	66391319	0.1256094
S-tag002527	13	67829850	0.1724804
S-tag194963	13	69352195	0.05103797
S-tag119996	13	70773605	0.06013013
S-tag021338	13	72306245	0.2024173
S-tag292879	13	73675622	0.01380817
S-tag007023	13	75162901	-0.07851211
S-tag055942	13	76597387	-0.1382464
S-tag201768	13	78111804	0.1101319
S-tag106048	13	79597449	-0.03772461
S-tag068369	13	81125860	-0.07708708
S-tag192028	13	82663443	-0.04379536
S-tag301402	13	84183356	0.07074601
S-tag034542	13	85739065	-0.110213
S-tag168557	13	87242857	-0.2686523
S-tag294138	13	88263317	-0.1255114
S-tag264865	13	89338043	-0.001138387
S-tag264972	13	90443608	-0.3689521
S-tag095145	13	91559361	0.37271
S-tag246002	13	92584162	0.04077642
S-tag214920	13	93618922	-0.2591226
S-tag251090	13	94646936	-0.04667804
S-tag284864	13	95700995	0.5830052
S-tag288876	13	96721088	0.2431313
S-tag019891	13	97770437	0.5107419
S-tag047564	13	98835947	-0.1480031
S-tag218911	13	99886762	-0.2805339
S-tag099728	13	100989129	-0.1117394
S-tag003166	13	101990543	-0.4889006
S-tag056789	13	102984457	0.3586628
S-tag246299	13	103833969	-0.5392437
S-tag105250	13	104825222	-0.2311558
S-tag293594	13	105813691	-0.2251081
S-tag008188	13	106797716	0.05788579
S-tag309801	13	107773548	-0.2234469
S-tag273398	13	108797379	-0.08699184
S-tag105802	13	109819961	0.2447772
S-tag290109	13	110492672	-0.09260271
S-tag222081	13	111188728	0.3259799
S-tag240183	13	111904199	-0.2758443
S-tag150229	13	112912706	-0.04139378
S-tag194989	13	114054143	0.0698298
S-tag215189	14	20787961	-1.085897
S-tag026546	14	22116895	-0.1436287
S-tag238659	14	22553660	-0.07572877
S-tag029411	14	23160194	-0.4898804
S-tag259861	14	24704471	-0.3995147
S-tag246423	14	26201591	-0.209597
S-tag182244	14	27725042	-0.2469811
S-tag207047	14	29228901	-0.4907186
S-tag225092	14	30728683	-0.5466263
S-tag011817	14	32227212	-1.085264
S-tag118822	14	33097847	-0.5938916
S-tag178458	14	34177627	-0.6904242
S-tag246333	14	35683426	0.03003298
S-tag198235	14	36952371	-0.2662457
S-tag076306	14	38047789	-0.8071181
S-tag266910	14	39785583	-0.007395641
S-tag078436	14	41411902	0.03035077
S-tag214274	14	42910782	-0.5481134
S-tag054358	14	44407627	-0.4757746
S-tag010286	14	45875915	-0.482155
S-tag086967	14	47392939	-0.8134559
S-tag155176	14	48891210	-0.3257771
S-tag309383	14	50384662	-0.04200004
S-tag153753	14	51635272	-0.2724393
S-tag309033	14	53125075	0.1655677
S-tag235642	14	54410919	-0.3187069
S-tag027171	14	55643908	-0.6579596
S-tag265265	14	56900238	-0.3033941
S-tag045002	14	58411971	-0.05965314
S-tag235994	14	59902237	-0.06041586
S-tag172138	14	61416462	-0.07828145
S-tag100946	14	62408020	-0.4906445
S-tag180785	14	63884984	-0.3108606
S-tag222342	14	64884076	-0.2931182
S-tag113637	14	65884212	-0.8381887
S-tag195704	14	67107438	-0.7718843
S-tag193018	14	67608948	-0.9847188
S-tag014398	14	68333972	-0.4160997
S-tag188721	14	68921848	-1.086245
S-tag161715	14	70058292	-0.3996596
S-tag284839	14	71589209	-0.1459836
S-tag137566	14	73101727	-0.7869857
S-tag206541	14	74614937	-0.1971866
S-tag202853	14	75912137	-0.6924634
S-tag036318	14	77426077	-0.08055631
S-tag063319	14	78904267	-0.6606654
S-tag112444	14	80408653	-0.511404
S-tag160269	14	81580301	-0.6361741
S-tag170172	14	83074684	-0.3564586
S-tag293318	14	84579069	0.3961942
S-tag169461	14	86077010	-0.6219128
S-tag303620	14	87576127	-0.2846811
S-tag049095	14	89064887	-0.4494232
S-tag214273	14	90572484	-0.1159911
S-tag309307	14	92073188	-0.1578282
S-tag192619	14	93278663	-0.4249321
S-tag077947	14	94677873	-0.4257889
S-tag224941	14	95985950	-0.5543399
S-tag225386	14	97025529	-0.789663
S-tag139130	14	98545464	-0.7180075
S-tag091574	14	99812137	-0.3877228
S-tag186324	14	101328739	-0.2210455
S-tag212748	14	102630653	-0.3941002
S-tag038869	14	104126024	-0.1198037
S-tag315192	14	105203500	-0.7252525
S-tag265771	14	106114722	-0.5800905
S-tag170465	14	106657439	-0.4602453
S-tag016585	14	107207839	-0.6212774
S-tag082246	15	24187530	-0.3309038
S-tag003740	15	25775992	-0.4014525
S-tag022470	15	27102200	-0.8474563
S-tag134558	15	29098253	-1.08823
S-tag068585	15	30367255	-1.041028
S-tag011311	15	32346067	-0.8648937
S-tag061600	15	33987505	-0.7814963
S-tag226837	15	35381487	-0.6317859
S-tag300108	15	36896276	-0.4786715
S-tag100880	15	37958717	-0.582935
S-tag268944	15	39215595	-0.6316698
S-tag259992	15	40468873	-0.7640622
S-tag022536	15	41132310	-0.5165512
S-tag188540	15	42502282	-0.7289539
S-tag169100	15	44060435	-0.7187197
S-tag167906	15	45569099	-0.7666324
S-tag294417	15	46895298	-0.7172503
S-tag304340	15	48383655	-0.554475
S-tag104521	15	49912768	-0.8000824
S-tag242170	15	51405511	-0.5920958
S-tag029385	15	52163671	-1.069985
S-tag274831	15	53665247	-0.2887403
S-tag275751	15	55171522	-0.7388071
S-tag289309	15	56674256	-0.4458241
S-tag145486	15	57526756	-0.9664799
S-tag283152	15	58903083	-0.4703707
SIG_075AT	15	60390361	-0.5882084
S-tag158821	15	61879564	-0.5337882
S-tag318939	15	63379592	-0.7666644
S-tag201131	15	64406898	-0.5963448
S-tag059997	15	65915416	-0.3622743
S-tag222941	15	67023914	-0.2513373
S-tag114767	15	68217809	-0.5227946
S-tag158710	15	69725358	-0.3840165
S-tag053870	15	71226033	-0.8381829
S-tag217736	15	72496011	-0.5400326
S-tag068148	15	73702552	-0.4273483
S-tag326764	15	74783370	-0.1658829
S-tag065240	15	75857669	-0.8456555
S-tag076807	15	77340328	-0.79412
S-tag019021	15	78831753	-0.6783674
S-tag111710	15	79373677	-0.4650817
S-tag303849	15	80882160	-0.1211075
S-tag231073	15	82432715	-0.5835381
S-tag083913	15	84274591	-0.63017
S-tag185013	15	85168176	-0.7983575
S-tag322497	15	86679428	-1.05495
S-tag112367	15	88173692	-0.2462648
S-tag243376	15	88897147	-1.037815
S-tag163068	15	90191355	-1.502742
S-tag261922	15	91254625	-0.7920898
S-tag125116	15	92039773	-0.532909
S-tag321360	15	93543956	-0.2136588
S-tag024764	15	95048061	-0.5261879
S-tag084614	15	96543074	-0.436488
S-tag167453	15	98053084	-0.6018198
S-tag087653	15	99245384	-0.3946268
S-tag125644	15	99496248	-0.7307711
S-tag201665	15	100905413	-0.5493218
S-tag182940	15	102028468	-0.3867262
S-tag242844	16	1134818	0.3828782
S-tag020579	16	2213179	-0.4949059
S-tag021894	16	2921993	0.3371902
S-tag120726	16	4104512	-0.238158
S-tag190555	16	5628300	0.6623523
S-tag322426	16	6695342	-0.02153926
S-tag090750	16	7630218	-0.008952985
S-tag191948	16	8089699	0.8796285
S-tag210124	16	9645390	0.1534875
S-tag228507	16	10945354	-0.06014981
S-tag192269	16	12039582	0.119557
S-tag112211	16	13382909	0.3011518
S-tag204811	16	14760527	0.2003124
S-tag110000	16	16100673	-0.04304457
S-tag157798	16	17780194	0.1138965
S-tag312828	16	19444752	-0.631237
S-tag038398	16	21045369	0.2150774
S-tag237606	16	22870708	0.04707774
S-tag029256	16	24197520	0.4874004
S-tag003700	16	25713789	-0.1894094
S-tag204659	16	27217239	0.1304846
S-tag151509	16	28581355	0.1869555
S-tag275879	16	29968015	0.07050215
S-tag247760	16	31463216	-0.3558489
S-tag182481	16	34689962	-0.4410966
S-tag303721	16	47466807	0.04886653
S-tag251620	16	48786682	-0.1277665
S-tag222179	16	50290725	0.03542041
S-tag327902	16	51609435	0.6864469
S-tag079479	16	53114256	-0.2272385
S-tag048341	16	54612478	0.208701
S-tag318643	16	56126066	-0.4669295
S-tag044267	16	57436153	0.125696
S-tag236621	16	58956480	0.4934806
S-tag258099	16	60455069	0.04802214
S-tag083623	16	61976545	0.02633085
S-tag187550	16	63470727	0.1732796
S-tag271854	16	64975148	-0.1971915
S-tag202130	16	66092558	0.1327746
S-tag161738	16	67402588	0.4997092
S-tag163732	16	68782452	-0.2059
S-tag204900	16	69745145	0.1025916
S-tag080530	16	71408287	0.3694895
S-tag042148	16	72444079	-0.1810291
S-tag179477	16	73971308	-0.2395082
S-tag199671	16	75299967	-0.764776
S-tag206832	16	76768372	0.05565504
S-tag183606	16	77940068	-0.2335282
S-tag071635	16	78949241	-0.05209328
S-tag045259	16	80251471	0.2947105
S-tag077997	16	81585073	0.1153479
S-tag021933	16	82800368	-0.1816038
S-tag206273	16	83451606	0.3662506
S-tag193696	16	84895651	0.1671156
S-tag233268	16	86283897	0.1456037
S-tag322783	16	87786425	-0.007194227
S-tag282416	16	89001840	-0.189466
S-tag151495	16	89866043	0.2894131
S-tag022508	17	861533	-0.692324
S-tag300787	17	1880141	-0.6388426
S-tag064586	17	3000009	-0.8987076
S-tag106782	17	4508276	-1.040582
S-tag307867	17	5598568	-0.6730028
S-tag057213	17	7091650	-0.9372587
S-tag225689	17	7600283	-0.7335612
S-tag174700	17	8548913	-0.1339926
S-tag286858	17	9888696	-0.3276016
S-tag090625	17	10943386	-0.9340639
S-tag082086	17	12002935	-0.9930057
S-tag247664	17	13061907	-0.6836658
S-tag183983	17	14646168	-0.5408531
S-tag147201	17	16185248	-0.7581543
S-tag081357	17	17530554	-0.1324023
S-tag089078	17	19163375	-0.5973567
S-tag311683	17	20174794	-0.7618808
S-tag183422	17	22002556	-0.9854626
S-tag161325	17	26592946	0.1839262
S-tag162212	17	27409738	0.2109972
S-tag020782	17	28926362	0.1759198
S-tag265306	17	29713300	0.2498645
S-tag151829	17	31034258	0.1300531
S-tag250682	17	32551874	0.03302783
S-tag266676	17	34067892	0.3194791
S-tag154889	17	35719603	0.3130608
S-tag102116	17	36902874	0.1765463
S-tag042822	17	37597185	0.07980301
S-tag237892	17	37885742	0.03406559
S-tag146783	17	38489243	-0.009712133
S-tag184609	17	39470631	-0.1243326
S-tag182699	17	40485034	0.1716181
S-tag267647	17	41229331	-0.1068352
S-tag240440	17	41754456	0.02374149
S-tag227637	17	43274555	-0.1040633
S-tag006194	17	45456362	0.05012666
S-tag154062	17	46658475	0.281901
S-tag209103	17	47997322	-0.3819091
S-tag105651	17	48720808	-0.08175931
S-tag198304	17	49309377	0.1599406
S-tag050213	17	50807644	0.1902972
S-tag255241	17	52286206	0.2037671
S-tag252372	17	53587193	0.09535699
S-tag092970	17	55094289	-0.06462076
S-tag253123	17	55747416	-0.04810506
S-tag302426	17	57206124	0.05372695
S-tag145081	17	58339880	1.046164
S-tag278939	17	59672427	0.358857
S-tag314900	17	60809905	0.09774348
S-tag308443	17	62109123	0.05384973
S-tag010054	17	63492891	-0.5420724
S-tag245890	17	64507560	-0.04968309
S-tag089392	17	66011057	0.1492947
S-tag203063	17	67316562	-0.4545578
S-tag170923	17	68808970	-0.08122165
S-tag038019	17	70317514	0.0244233
S-tag170259	17	71784314	0.5763471
S-tag150706	17	73285887	0.3561992
S-tag268793	17	74793594	-0.3840725
S-tag306948	17	75832411	0.2321265
S-tag292161	17	77013636	0.1282223
S-tag215102	17	78319136	0.2061143
S-tag188844	17	78731015	-0.04837462
S-tag288625	17	79136864	-0.1936389
S-tag215729	18	145652	-0.2237067
S-tag301247	18	953989	-0.0235655
S-tag080957	18	2444569	-0.1891762
S-tag088884	18	3942902	0.2315045
S-tag148680	18	5415078	-0.6184486
S-tag253244	18	6942805	-0.1335693
S-tag032796	18	8078390	0.2890047
S-tag124006	18	9551028	0.1716226
S-tag143432	18	11078646	-0.05316687
S-tag290070	18	12643193	-0.1074773
S-tag144167	18	14271127	-0.1258214
S-tag120840	18	19055096	-0.168244
S-tag130047	18	20577330	0.224448
S-tag136267	18	22057911	0.057422
S-tag238232	18	22927930	-0.316459
S-tag080285	18	24281821	-0.3843243
S-tag291693	18	25596636	-0.1397685
S-tag089009	18	26774753	-0.2334403
S-tag221332	18	28223938	0.0988327
S-tag228113	18	29690426	0.1161991
S-tag286371	18	31252129	-0.2860482
S-tag216574	18	32289448	-0.268426
S-tag073438	18	33783030	-0.1092196
S-tag111455	18	35290333	0.2961152
S-tag074399	18	36800275	0.0262946
S-tag184778	18	38340181	0.08376276
S-tag239103	18	39627931	-0.196435
S-tag137309	18	41060918	0.5180027
S-tag269721	18	42593794	0.05191101
S-tag142994	18	44095365	-0.03708637
S-tag103349	18	45484940	0.3253933
S-tag187581	18	46502746	-0.7062055
S-tag248737	18	47992588	-0.2607524
S-tag316621	18	48988448	-0.0334838
S-tag017194	18	50056896	-0.4100622
S-tag046220	18	50560267	0.02809938
S-tag138044	18	51057298	0.06879923
S-tag088997	18	52706707	-0.1349318
S-tag115067	18	54200266	-0.05977253
S-tag173754	18	55669867	-0.03664259
S-tag010742	18	57018922	0.07863358
S-tag204182	18	58356343	-0.1094751
S-tag085322	18	59836040	0.007801929
S-tag244709	18	60530184	0.1036297
S-tag186663	18	60982168	-0.05285586
S-tag073837	18	62001089	-0.09037808
S-tag158236	18	63530016	0.1541288
S-tag028407	18	65050038	0.1051882
S-tag181320	18	66575072	-0.1039765
S-tag089376	18	67755337	0.232457
S-tag293174	18	69242685	-0.257831
S-tag134573	18	70683199	0.04435672
S-tag232745	18	72272713	-0.1384524
S-tag050051	18	73796017	0.04676739
S-tag027259	18	75310478	-0.009299288
S-tag118587	18	76880593	-0.1086434
S-tag078114	19	272423	-0.0441845
S-tag172698	19	1179270	-0.3202841
S-tag111753	19	1591202	-0.6700807
S-tag229257	19	3013374	0.4769389
S-tag303079	19	4318655	0.3757563
S-tag280529	19	5644149	-0.2227424
S-tag325368	19	7000401	0.07723781
S-tag088732	19	7599215	-0.1943438
S-tag174427	19	8989095	0.3707844
S-tag009090	19	9939831	0.1494941
S-tag322258	19	10750738	0.00259261
S-tag050352	19	12013669	-0.2081705
S-tag222840	19	13221838	-0.1190622
S-tag216129	19	14273641	0.1951735
S-tag197935	19	15434382	0.757448
S-tag277310	19	16769768	-0.02067945
S-tag278471	19	17929235	-0.2079518
S-tag125445	19	18572355	0.03602323
S-tag047433	19	19763635	-0.06396817
S-tag215681	19	21326358	-0.2473832
S-tag045662	19	22900455	-0.596935
S-tag036878	19	24414922	-0.06936516
S-tag162772	19	29228870	0.0421942
S-tag011973	19	30308385	0.1423574
S-tag055863	19	31523757	0.4994922
S-tag204728	19	33009035	-0.12278
S-tag081256	19	33795709	-0.156457
S-tag249937	19	35063582	-0.124876
S-tag216791	19	36584602	0.2859282
S-tag106706	19	38106865	0.3234881
S-tag128466	19	39286264	0.2910486
S-tag074559	19	40667691	0.07779932
S-tag323156	19	40809786	0.2803343
S-tag054757	19	41712020	0.2125398
S-tag301989	19	42313828	0.5802996
S-tag311177	19	42834708	0.172173
S-tag009020	19	44104340	-0.06308789
S-tag285295	19	45267129	0.2536082
S-tag131298	19	45888210	0.6131077
S-tag137183	19	46984209	-0.1974384
S-tag037676	19	48232246	0.5608659
S-tag110784	19	49482676	-0.1759591
S-tag308969	19	50488372	0.3552686
S-tag195432	19	51633660	0.05802795
S-tag070471	19	52957924	-0.06283925
S-tag327398	19	54268380	0.06576639
S-tag259859	19	55709928	0.5423976
S-tag194739	19	57252896	0.2103034
S-tag073743	19	58715944	0.01809565
S-tag169436	20	959204	0.6489213
S-tag206805	20	2323203	-0.2081842
S-tag037572	20	3771858	-0.4220794
S-tag093529	20	5125619	0.4902321
S-tag139782	20	6589099	0.08766553
S-tag088195	20	8082118	0.01170261
S-tag000440	20	9520933	0.1730204
S-tag137858	20	9772904	-0.01419013
S-tag240133	20	10988099	-0.6573136
S-tag303260	20	12495149	0.01320679
S-tag125742	20	13971235	-0.4870132
S-tag032926	20	14224537	0.1455283
S-tag080908	20	14473426	-0.1412599
S-tag315465	20	14719049	-0.02654886
S-tag201050	20	14970413	0.1694286
S-tag206487	20	15217730	-0.5228598
S-tag088415	20	15470397	-0.0698531
S-tag226039	20	15720025	0.1955707
S-tag053131	20	15929282	-0.2022414
S-tag167482	20	16539168	0.02023079
S-tag261280	20	18060269	0.4871249
S-tag320340	20	19586863	0.1224307
S-tag103880	20	21116302	0.005908545
S-tag151462	20	22640770	0.5755031
S-tag270938	20	24160280	0.3803423
S-tag245414	20	25672987	-0.05156133
S-tag147676	20	30324045	0.256985
S-tag162601	20	31590686	0.06963291
S-tag080548	20	32904636	0.1163032
S-tag188564	20	34407176	0.2075071
S-tag101255	20	35945174	0.2316847
S-tag097440	20	36940810	0.05437274
S-tag212530	20	38451903	0.7453948
S-tag208838	20	39684784	-0.01484609
S-tag272689	20	41027987	-0.1977341
S-tag061816	20	42345960	0.1289965
S-tag011098	20	43804522	0.06404943
S-tag201973	20	45306928	0.1429107
S-tag011463	20	46231728	0.004807953
S-tag196880	20	47430929	-0.03021275
S-tag171036	20	48737514	-0.03664039
S-tag199301	20	50052641	-0.007891757
S-tag186955	20	51541279	-0.02540166
S-tag023977	20	52771261	0.2294247
S-tag235342	20	54163498	0.4172603
S-tag314732	20	55470625	0.1569963
S-tag292956	20	56957174	-0.7647434
S-tag134506	20	58276196	-0.6895676
S-tag083230	20	59777491	0.5392416
S-tag283067	20	60992402	-0.1748381
S-tag102089	20	62460055	-0.1752701
S-tag111932	21	15765015	-0.03235148
S-tag156280	21	17278962	0.1432778
S-tag271849	21	18824403	-0.04173265
S-tag152468	21	20326726	0.05729847
S-tag175796	21	21831866	0.07771538
S-tag239650	21	23340050	0.09606139
S-tag137686	21	24843527	-0.3024103
S-tag138010	21	26314171	0.05056803
S-tag043545	21	27811081	0.005238353
S-tag130589	21	29338735	-0.2144021
S-tag148804	21	30843369	-0.3810136
S-tag010242	21	32365134	0.00475484
S-tag074641	21	33874997	0.04474749
S-tag313809	21	35070441	0.1494488
S-tag262134	21	36202440	-0.1920666
S-tag112116	21	37571593	0.08277973
S-tag001008	21	38832614	-0.09126318
S-tag218593	21	39898389	0.1681299
S-tag191656	21	41070899	0.2088944
S-tag124526	21	42591611	0.1160995
S-tag077728	21	43983043	0.07295371
S-tag212469	21	45569644	-0.3002742
S-tag321297	21	46942371	-0.1226496
S-tag147424	22	17072483	-0.2985601
S-tag075492	22	18194864	-0.688452
S-tag268591	22	19319763	-1.087041
S-tag225432	22	19991801	-0.6299556
S-tag061822	22	21449724	-1.301186
S-tag232583	22	22488266	-0.7172156
S-tag009855	22	23421058	-0.5586472
S-tag278988	22	24361438	-0.1580307
S-tag260930	22	25565026	-0.2780384
S-tag259415	22	27036505	-0.5449337
S-tag136193	22	28370541	-0.8938234
S-tag251202	22	29650741	-0.5157748
S-tag284297	22	30853882	-0.5191397
S-tag301382	22	32144879	-0.05731984
S-tag230768	22	33478266	-1.313804
S-tag090595	22	34977907	-0.5337014
S-tag323885	22	36443705	-1.070647
S-tag189190	22	37499019	-0.5210751
S-tag217121	22	38591026	-1.028544
S-tag177457	22	39899945	-1.47682
S-tag172129	22	40998449	-0.5247099
S-tag262600	22	42025350	-0.3191968
S-tag084867	22	43053813	-0.6733103
S-tag036397	22	44558718	-0.5860518
S-tag129349	22	45849808	-0.4903107
S-tag097971	22	46907616	-0.1475582
S-tag139231	22	48362290	-0.4829656
S-tag026677	22	49876931	-0.3238214
S-tag071353	24	844586	-0.2668281
S-tag212008	24	2711429	0.1401088
S-tag158883	24	4244935	0.2007685
S-tag023942	24	5746390	0.2307635
S-tag079772	24	7090608	0.08146527
S-tag120458	24	8641612	0.05431951
S-tag300061	24	10079196	-0.4162569
S-tag289409	24	11602751	0.1468568
S-tag161033	24	12887416	-0.1577534
S-tag287972	24	13804975	-0.2802369
S-tag204656	24	15119833	0.2015887
S-tag144673	24	16220997	-0.01610448
S-tag280476	24	17724831	0.34954
S-tag108995	24	19129316	0.2151043
S-tag174122	24	20553052	0.2659642
S-tag144974	24	22007752	0.4256375
S-tag112936	24	23390558	-0.2053907
S-tag296670	24	24701041	-0.08061313
S-tag192809	24	26090337	0.3330867
S-tag243752	24	27553511	-0.2006559
S-tag094723	24	29037804	-0.2623384
S-tag039240	24	30317913	-0.1277376
S-tag214618	24	31394699	-0.1315878
S-tag212019	24	32511992	-0.3426949
S-tag260433	24	33648254	-0.02496152
S-tag228847	24	34937496	0.164564
S-tag103276	24	36351060	0.07138582
S-tag200774	24	37869728	0.03819209
S-tag131950	24	39201220	0.3313489
S-tag294472	24	40761939	0.2307397
S-tag230083	24	42173094	0.3983073
S-tag140892	24	43593062	-0.237253
S-tag281259	24	44794350	-0.1440834
S-tag167400	24	45899729	-0.07653943
S-tag144827	24	47218102	0.19242
S-tag205716	24	48120653	0.2336161
S-tag129618	24	48963333	0.2410602
S-tag304664	24	50488154	0.69927
S-tag009570	24	52084606	0.01506338
S-tag125960	24	53865861	0.2495589
S-tag114718	24	55288736	0.3558322
S-tag205997	24	56292362	0.4239433
S-tag323231	24	57923990	-0.1868736
S-tag106031	24	62808836	0.3006118
S-tag088911	24	64112658	0.3354933
S-tag231630	24	65452795	0.1118994
S-tag150067	24	66759890	-0.1080114
S-tag128924	24	66839278	0.1964826
S-tag314199	24	66922360	0.4169782
S-tag311529	24	67769477	0.289735
S-tag117828	24	69273362	-0.03230599
S-tag135787	24	70333662	0.2864601
S-tag025148	24	71415159	-0.0395245
S-tag199499	24	72805330	-0.1645201
S-tag134881	24	74173252	-0.02048571
S-tag239466	24	75608847	-0.051513
S-tag323094	24	77204901	0.05360441
S-tag086301	24	78649193	0.09773094
S-tag146188	24	80201432	0.2722917
S-tag014999	24	81748842	0.2801791
S-tag076616	24	83344894	1.150124
S-tag273210	24	84867697	0.02643225
S-tag243725	24	86427361	0.2545204
S-tag281215	24	87921508	-0.04657234
S-tag242645	24	89348545	-0.2108154
S-tag238250	24	91428708	-0.05946565
S-tag186698	24	92712119	0.2153132
S-tag112790	24	94296587	-0.1639134
S-tag070519	24	95784923	-0.2936275
S-tag074213	24	97241785	-0.1316058
S-tag011391	24	98844290	0.4171614
S-tag151083	24	100204068	0.1329655
S-tag159747	24	101427073	-0.2860235
S-tag210734	24	102885146	0.2223334
S-tag161493	24	104300570	0.06860089
S-tag307261	24	105663126	0.006476821
S-tag112772	24	107031683	-0.007346799
S-tag207762	24	108294623	0.204658
S-tag251661	24	109426949	0.5995467
S-tag239729	24	110264305	-0.06508762
S-tag098069	24	110710071	-0.04969999
S-tag312220	24	112169661	0.1562725
S-tag157670	24	113818282	-0.006471983
S-tag320734	24	115270803	0.1983999
S-tag160832	24	116746900	0.4427014
S-tag154361	24	118153783	0.5531567
S-tag309850	24	119348622	-0.2435327
S-tag174426	24	120868002	-0.03302713
S-tag101598	24	122410058	0.3916966
S-tag101676	24	123688200	0.1076172
S-tag086680	24	125206898	0.06322415
S-tag037799	24	126756135	0.1044388
S-tag228556	24	128398214	-0.05014598
S-tag263090	24	129598927	0.377053
S-tag028203	24	130992768	-0.240836
S-tag300527	24	132161159	0.2332442
S-tag147033	24	133022931	-0.1124703
