rowID	probeID	CHROMOSOME	START_POS	END_POS	X1.RV
105701	S-tag241014	8	48870724	48870744	0.02551064
105801	S-tag042977	8	50325178	50325198	0.1912071
105901	S-tag058855	8	51827773	51827793	-0.2339018
106001	S-tag100967	8	53305837	53305857	-0.08058749
106101	S-tag019481	8	54801327	54801347	0.4379448
106201	S-tag265486	8	56119057	56119077	-0.1922599
106301	S-tag212875	8	57090308	57090328	0.1419637
106401	S-tag041314	8	58452850	58452870	-0.05854375
106501	S-tag238569	8	59939663	59939683	0.114024
106601	S-tag285819	8	61467003	61467023	0.2463042
106701	S-tag170360	8	62967144	62967164	0.5152638
106801	S-tag274458	8	64468531	64468551	-0.1674557
106901	S-tag213150	8	65960510	65960530	0.008129324
107001	S-tag106072	8	67460330	67460350	-0.06103651
107101	S-tag186647	8	68872640	68872660	-0.1873437
107201	S-tag044811	8	69611629	69611649	-0.01119368
107301	S-tag220398	8	70749964	70749984	-0.170336
107401	S-tag046090	8	71616982	71617002	0.023137
107501	S-tag050016	8	73114615	73114635	0.3133966
107601	S-tag156214	8	74620139	74620159	0.3207268
107701	S-tag238514	8	75913067	75913087	-0.2692521
107801	S-tag284843	8	77430608	77430628	0.561726
107901	S-tag195264	8	78519795	78519815	0.0184628
108001	S-tag133576	8	79817411	79817431	0.1770214
108101	S-tag232723	8	81314992	81315012	-0.0996271
108201	S-tag242973	8	82818005	82818025	0.1392638
108301	S-tag211294	8	84341857	84341877	-0.1946652
108401	S-tag088682	8	85846787	85846807	0.02268377
108501	S-tag265187	8	87411554	87411574	-0.2052526
108601	S-tag304489	8	88918331	88918351	0.4593938
108701	S-tag121970	8	90430708	90430728	0.02765782
108801	S-tag238221	8	91751741	91751761	0.05561864
108901	S-tag073789	8	93060095	93060115	-0.3901512
109001	S-tag132478	8	94554387	94554407	-0.04024248
109101	S-tag069757	8	96062601	96062621	-0.242769
109201	S-tag199956	8	97517389	97517409	0.4112594
109301	S-tag326653	8	98784080	98784100	-0.05666495
109401	S-tag027325	8	100102457	100102477	-0.2430999
109501	S-tag127465	8	101346527	101346547	-0.4233966
109601	S-tag215726	8	102745927	102745947	-0.0116927
109701	S-tag165224	8	103928940	103928960	-0.6193391
109801	S-tag194839	8	105226492	105226512	0.06352193
109901	S-tag262623	8	106725186	106725206	0.008443198
110001	S-tag282993	8	108224687	108224707	0.08424446
110101	S-tag144738	8	109726578	109726598	-0.03656474
110201	S-tag202522	8	111241696	111241716	0.004177964
110301	S-tag204830	8	112721841	112721861	-0.4942903
110401	S-tag074555	8	113290808	113290828	-0.05732304
110501	S-tag020731	8	113394078	113394098	-0.1344455
110601	S-tag151890	8	113540151	113540171	-0.1641712
110701	S-tag064817	8	113676059	113676079	0.4342395
110801	S-tag080460	8	113883227	113883247	-0.1057617
110901	S-tag255243	8	114112602	114112622	0.3367661
111001	S-tag072590	8	114419877	114419897	-0.189644
111101	S-tag210208	8	115886336	115886356	0.3619979
111201	S-tag249941	8	116836588	116836608	-0.0701348
111301	S-tag178186	8	117763873	117763893	-0.251869
111401	S-tag122843	8	118932887	118932907	-0.1013571
111501	S-tag266564	8	120044829	120044849	-0.01140002
111601	S-tag287083	8	120983629	120983649	0.0838564
111701	S-tag273124	8	122062152	122062172	0.4125171
111801	S-tag074843	8	123567563	123567583	-0.03684418
111901	S-tag121178	8	124662104	124662124	-0.3440965
112001	S-tag192077	8	126172340	126172360	-0.4559306
112101	S-tag318345	8	127672507	127672527	0.231252
112201	S-tag165327	8	128722812	128722832	-0.1670442
112301	S-tag191509	8	128792832	128792852	0.3432432
112401	S-tag258252	8	130128118	130128138	-0.3799496
112501	S-tag036243	8	131605895	131605915	0.2934883
112601	S-tag090275	8	132552981	132553001	-0.2230597
112701	S-tag074814	8	134056899	134056919	0.6315301
112801	S-tag141644	8	135558301	135558321	1.141563
112901	S-tag042439	8	137051387	137051407	0.1106901
113001	S-tag327031	8	138558013	138558033	-0.2728348
113101	S-tag230665	8	140052499	140052519	0.1109651
113201	S-tag128211	8	141564525	141564545	-0.2424658
113301	S-tag065849	8	142344218	142344238	0.04299532
113401	S-tag108265	8	143903291	143903311	0.05511359
113501	S-tag159073	8	145034894	145034914	-0.09528628
113601	S-tag179231	9	355793	355813	0.2739284
113701	S-tag110824	9	1858042	1858062	0.0647291
113801	S-tag043263	9	3360620	3360640	0.4912214
113901	S-tag274925	9	4866840	4866860	0.03171326
114001	S-tag038184	9	5557708	5557728	-0.1441402
114101	S-tag159555	9	7032776	7032796	-0.2767846
114201	S-tag102754	9	8320156	8320176	-0.3209445
114301	S-tag234935	9	8445864	8445884	-0.1210525
114401	S-tag259698	9	8593035	8593055	-0.09226004
114501	S-tag191994	9	9538589	9538609	-0.6040655
114601	S-tag148880	9	11044430	11044450	-0.2448517
114701	S-tag084610	9	12522752	12522772	-0.2201614
114801	S-tag083728	9	14008509	14008529	0.1104175
114901	S-tag210662	9	15002522	15002542	-0.03352818
115001	S-tag131330	9	16331167	16331187	-0.2311528
115101	S-tag323337	9	17772909	17772929	0.2719343
115201	S-tag235222	9	19048957	19048977	-0.4259369
115301	S-tag107056	9	20300670	20300690	0.299819
115401	S-tag028110	9	21179174	21179194	0.2714404
115501	S-tag297703	9	21960872	21960892	0.3349575
115601	S-tag051899	9	22050776	22050796	-0.2797556
115701	S-tag170356	9	23478788	23478808	0.1809317
115801	S-tag255400	9	24977201	24977221	0.03677082
115901	S-tag004877	9	26479388	26479408	-0.05059423
116001	S-tag108967	9	27274108	27274128	0.0805812
116101	S-tag286193	9	28784343	28784363	0.1409627
116201	S-tag272239	9	30278749	30278769	-0.189508
116301	S-tag203038	9	31783213	31783233	-0.1704292
116401	S-tag086549	9	33244787	33244807	0.3100261
116501	S-tag163516	9	34799294	34799314	0.6532274
116601	S-tag007656	9	36132335	36132355	0.2133076
116701	S-tag324217	9	37232221	37232241	0.2114459
116801	S-tag140135	9	38734384	38734404	0.2736417
116901	S-tag107603	9	72159059	72159079	-0.2385635
117001	S-tag172475	9	73689505	73689525	0.5607445
117101	S-tag142702	9	75162425	75162445	-0.009354167
117201	S-tag103377	9	76614550	76614570	-0.9125593
117301	S-tag290168	9	78108367	78108387	-0.04616955
117401	S-tag152707	9	79548154	79548174	0.001142054
117501	S-tag296155	9	80579382	80579402	-0.2151144
117601	S-tag263567	9	81924713	81924733	0.1788481
117701	S-tag221843	9	83429615	83429635	-0.3880794
117801	S-tag260071	9	84919492	84919512	-0.13564
117901	S-tag254249	9	86461989	86462009	0.5156063
118001	S-tag061806	9	87388848	87388868	0.08684625
118101	S-tag100070	9	87639472	87639492	-0.3057451
118201	S-tag132267	9	89102306	89102326	-0.04611922
118301	S-tag199331	9	90611645	90611665	0.03868401
118401	S-tag087079	9	92067803	92067823	-0.09575687
118501	S-tag292041	9	93654090	93654110	-0.2059715
118601	S-tag300532	9	94683050	94683070	0.2009752
118701	S-tag037587	9	95940368	95940388	-0.2086408
118801	S-tag170162	9	97477793	97477813	0.02495622
118901	S-tag238265	9	98318052	98318072	0.5216881
119001	S-tag260756	9	99798293	99798313	0.3501326
119101	S-tag303991	9	101094999	101095019	0.7299196
119201	S-tag225153	9	102569599	102569619	0.01264193
119301	S-tag285853	9	103921194	103921214	-0.3374783
119401	S-tag202665	9	105434986	105435006	0.2659713
119501	S-tag067477	9	106941903	106941923	0.09138524
119601	S-tag241037	9	108398678	108398698	-0.5508706
119701	S-tag122714	9	109778256	109778276	-0.1704602
119801	S-tag018821	9	111303520	111303540	1.148098
119901	S-tag207349	9	112775738	112775758	-0.4618299
120001	S-tag226236	9	114216674	114216694	0.2728892
120101	S-tag143436	9	115709698	115709718	-0.1217582
120201	S-tag121903	9	117246424	117246444	0.4583727
120301	S-tag183559	9	118659298	118659318	-0.1004363
120401	S-tag113257	9	120169552	120169572	0.1056813
120501	S-tag037767	9	121479733	121479753	0.07837987
120601	S-tag114837	9	122552939	122552959	-0.08165374
120701	S-tag209845	9	123921467	123921487	0.09334701
120801	S-tag066233	9	125378521	125378541	-0.4426515
120901	S-tag087218	9	126881448	126881468	0.2583694
121001	S-tag288713	9	128229389	128229409	0.2420667
121101	S-tag117981	9	128474451	128474471	0.04210085
121201	S-tag119746	9	129997763	129997783	0.5134478
121301	S-tag270127	9	131380225	131380245	0.4227801
121401	S-tag073976	9	132688843	132688863	0.1072439
121501	S-tag138587	9	133671378	133671398	-0.3770997
121601	S-tag022403	9	134511768	134511788	-0.1891612
121701	S-tag309167	9	135788272	135788292	0.4125797
121801	S-tag204014	9	136965553	136965573	0.1724425
121901	S-tag116477	9	138744527	138744547	0.2611005
122001	S-tag189844	9	140038399	140038419	-0.02870969
122101	S-tag083118	9	140879980	140880000	0.5072641
122201	S-tag178857	10	595504	595524	-0.4611803
122301	S-tag282215	10	1775708	1775728	0.5436558
122401	S-tag303998	10	3269317	3269337	-0.1555837
122501	S-tag115395	10	4566950	4566970	-0.3777589
122601	S-tag194251	10	6067688	6067708	0.1306766
122701	S-tag132647	10	7495156	7495176	0.2033262
122801	S-tag073677	10	8794106	8794126	0.8639904
122901	S-tag095169	10	10312422	10312442	-0.02365746
123001	S-tag216857	10	11813840	11813860	0.1674261
123101	S-tag239082	10	13255513	13255533	-0.3911475
123201	S-tag125486	10	14735073	14735093	0.2017544
123301	S-tag205082	10	16230372	16230392	0.7832571
123401	S-tag176372	10	17199778	17199798	-0.3242461
123501	S-tag185289	10	18867838	18867858	0.491432
123601	S-tag180386	10	20373886	20373906	0.0575177
123701	S-tag184750	10	21796853	21796873	0.3431861
123801	S-tag264130	10	22870268	22870288	0.1781902
123901	S-tag316260	10	23645514	23645534	0.03255086
124001	S-tag321831	10	25161334	25161354	-0.3541178
124101	S-tag007851	10	26663284	26663304	-0.1887347
124201	S-tag139064	10	27903592	27903612	0.3520372
124301	S-tag132591	10	29366521	29366541	0.2079061
124401	S-tag309308	10	30717282	30717302	-0.2790261
124501	S-tag153951	10	31872826	31872846	-0.1585453
124601	S-tag007464	10	33385002	33385022	-0.02752315
124701	S-tag097828	10	34892550	34892570	0.3293276
124801	S-tag209903	10	36421016	36421036	-0.3131311
124901	S-tag063337	10	37880234	37880254	-0.6270704
125001	S-tag258192	10	43136889	43136909	0.3132429
125101	S-tag184909	10	44202643	44202663	-0.02716825
125201	S-tag003828	10	45697020	45697040	0.3024072
125301	S-tag239153	10	48376689	48376709	0.0423256
125401	S-tag006258	10	50186317	50186337	0.1716195
125501	S-tag213875	10	51552274	51552294	-0.6094881
125601	S-tag218843	10	52949162	52949182	0.2241741
125701	S-tag111976	10	54333575	54333595	-0.03124116
125801	S-tag016226	10	55880360	55880380	-0.01227812
125901	S-tag103682	10	57279153	57279173	-0.4851162
126001	S-tag032402	10	58702033	58702053	0.01936993
126101	S-tag183109	10	60189483	60189503	-0.3428194
126201	S-tag271685	10	61603218	61603238	-0.3475911
126301	S-tag144590	10	62772340	62772360	0.07659344
126401	S-tag227924	10	64233999	64234019	-0.3733366
126501	S-tag068630	10	65674955	65674975	0.339305
126601	S-tag056129	10	66955317	66955337	0.1148211
126701	S-tag025910	10	68389448	68389468	-0.1166372
126801	S-tag096045	10	69686274	69686294	-0.2363224
126901	S-tag158663	10	70827281	70827301	0.1265061
127001	S-tag040687	10	72318190	72318210	0.04320433
127101	S-tag226952	10	73581076	73581096	0.4581378
127201	S-tag072429	10	75089377	75089397	-0.02515155
127301	S-tag024449	10	76551502	76551522	-0.4131352
127401	S-tag227055	10	77589834	77589854	-0.09245341
127501	S-tag149703	10	79023182	79023202	0.1915246
127601	S-tag280524	10	80463380	80463400	0.3499943
127701	S-tag116430	10	82090827	82090847	0.06590652
127801	S-tag039890	10	83411591	83411611	0.2859692
127901	S-tag270491	10	84053191	84053211	-0.2685703
128001	S-tag149880	10	84552877	84552897	-0.1802576
128101	S-tag041265	10	85632532	85632552	-0.02003501
128201	S-tag214016	10	87071981	87072001	-0.4394684
128301	S-tag186097	10	88515072	88515092	-0.07343714
128401	S-tag211842	10	89318619	89318639	0.07128619
128501	S-tag212995	10	89655342	89655362	0.03167624
128601	S-tag207856	10	89998283	89998303	-0.07714415
128701	S-tag117395	10	91200216	91200236	-0.169635
128801	S-tag240570	10	92691072	92691092	0.6293187
128901	S-tag122665	10	94190580	94190600	-0.3329693
129001	S-tag251056	10	95700908	95700928	-0.1102484
129101	S-tag262294	10	97192452	97192472	0.2850418
129201	S-tag278147	10	98703217	98703237	-0.5699348
129301	S-tag136687	10	100217879	100217899	0.4866551
129401	S-tag041096	10	101675884	101675904	0.08700952
129501	S-tag101868	10	102985407	102985427	0.2184826
129601	S-tag148248	10	104259417	104259437	-0.4735848
129701	S-tag140692	10	105007926	105007946	-0.4497802
129801	S-tag265421	10	106511765	106511785	0.2163631
129901	S-tag031441	10	107978172	107978192	-0.4705667
130001	S-tag037735	10	109431843	109431863	-0.1526556
130101	S-tag169408	10	110937872	110937892	-0.2276304
130201	S-tag163061	10	112446196	112446216	-0.2218255
130301	S-tag240574	10	113720926	113720946	-0.06002827
130401	S-tag312729	10	115193298	115193318	-0.2259372
130501	S-tag082488	10	116687214	116687234	0.4789159
130601	S-tag066589	10	118185623	118185643	-0.2834501
130701	S-tag046688	10	119683568	119683588	0.01366846
130801	S-tag118577	10	121190113	121190133	0.2590987
130901	S-tag168752	10	122689964	122689984	0.1432816
131001	S-tag024603	10	123504920	123504940	-0.140318
131101	S-tag174108	10	124824340	124824360	-0.08472852
131201	S-tag255562	10	126411015	126411035	0.04845518
131301	S-tag159249	10	127386839	127386859	-0.08406843
131401	S-tag197457	10	129025576	129025596	0.5491318
131501	S-tag302421	10	130518417	130518437	-0.02247185
131601	S-tag038328	10	131915104	131915124	-0.1295684
131701	S-tag006830	10	133466045	133466065	0.4119765
131801	S-tag221662	10	135152208	135152228	-0.2997498
131901	S-tag198676	11	847681	847701	-0.6636986
132001	S-tag027097	11	2390777	2390797	-0.3395078
132101	S-tag295735	11	3639339	3639359	-0.4177743
132201	S-tag115207	11	4917089	4917109	0.03561374
132301	S-tag183366	11	6492947	6492967	-0.3059994
132401	S-tag305834	11	7464372	7464392	0.1562382
132501	S-tag052343	11	8534267	8534287	0.3179696
132601	S-tag212427	11	9865856	9865876	0.2246289
132701	S-tag150812	11	11361034	11361054	-0.1145457
132801	S-tag291319	11	12871127	12871147	-0.2940906
132901	S-tag205658	11	14342761	14342781	-0.04165914
133001	S-tag103577	11	15755356	15755376	-0.0210137
133101	S-tag319104	11	17244779	17244799	-0.2874375
133201	S-tag209178	11	18509993	18510013	0.1326377
133301	S-tag078657	11	19667163	19667183	-0.4766897
133401	S-tag133706	11	21149632	21149652	-0.1046863
133501	S-tag072201	11	22608583	22608603	-0.1065891
133601	S-tag146295	11	23937587	23937607	0.2521319
133701	S-tag063229	11	25456008	25456028	-0.06722055
133801	S-tag219067	11	26953208	26953228	0.4115179
133901	S-tag095058	11	28422496	28422516	0.3635386
134001	S-tag147539	11	29926633	29926653	0.01986963
134101	S-tag085210	11	31420724	31420744	0.3851163
134201	S-tag116677	11	32472281	32472301	-0.01658496
134301	S-tag232691	11	33875062	33875082	0.6618482
134401	S-tag108713	11	35265444	35265464	0.2337156
134501	S-tag019914	11	36764067	36764087	-0.01988908
134601	S-tag297120	11	38270959	38270979	-0.01266361
134701	S-tag327280	11	39769581	39769601	-5.013968
134801	S-tag191098	11	41258331	41258351	-0.2992541
134901	S-tag316321	11	42766485	42766505	-0.3987697
135001	S-tag048786	11	44158438	44158458	0.001709318
135101	S-tag078104	11	45260016	45260036	0.2782094
135201	S-tag193071	11	46784697	46784717	-0.08511458
135301	S-tag055319	11	48117873	48117893	0.1742963
135401	S-tag040414	11	49795498	49795518	0.1981554
135501	S-tag028867	11	55052934	55052954	0.1923443
135601	S-tag249012	11	56587975	56587995	0.0129097
135701	S-tag005858	11	57967467	57967487	-0.0371953
135801	S-tag192430	11	59460699	59460719	-0.166462
135901	S-tag300986	11	60965461	60965481	-0.08987537
136001	S-tag303868	11	62296535	62296555	0.1584729
136101	S-tag202180	11	63709524	63709544	-0.08542702
136201	S-tag304433	11	64590217	64590237	-0.09045419
136301	S-tag215188	11	65808467	65808487	-0.003301769
136401	S-tag121059	11	67268048	67268068	-1.006141
136501	S-tag123535	11	68457943	68457963	-0.06874809
136601	S-tag117936	11	69442190	69442210	-0.3754717
136701	S-tag068364	11	69564767	69564787	-0.1640906
136801	S-tag285567	11	70864103	70864123	-0.08119963
136901	S-tag039012	11	72352153	72352173	0.3849426
137001	S-tag301500	11	73882260	73882280	-0.5022247
137101	S-tag129580	11	75408217	75408237	-0.05352386
137201	S-tag236351	11	76273148	76273168	-0.5775951
137301	S-tag136359	11	77240152	77240172	0.1016309
137401	S-tag085923	11	78441822	78441842	0.1353592
137501	S-tag315448	11	79950756	79950776	-0.3047082
137601	S-tag195322	11	81453571	81453591	0.365879
137701	S-tag004574	11	82951523	82951543	-0.2926379
137801	S-tag006163	11	84454391	84454411	-0.526327
137901	S-tag183031	11	85754814	85754834	0.03025544
138001	S-tag278009	11	87197069	87197089	0.08733396
138101	S-tag073101	11	88747515	88747535	0.2035327
138201	S-tag293279	11	89473402	89473422	-0.09931624
138301	S-tag075410	11	91274842	91274862	-0.1614594
138401	S-tag111677	11	92783339	92783359	-0.1519869
138501	S-tag065770	11	94287580	94287600	0.1901834
138601	S-tag138313	11	95632156	95632176	0.401187
138701	S-tag120557	11	96530700	96530720	-0.3047219
138801	S-tag081229	11	98080056	98080076	0.45557
138901	S-tag167538	11	99580861	99580881	-0.2668697
139001	S-tag197626	11	100907998	100908018	-0.8255539
139101	S-tag003685	11	101921933	101921953	-0.4779255
139201	S-tag289709	11	103216252	103216272	-0.05926299
139301	S-tag040770	11	104719939	104719959	-0.2543622
139401	S-tag159687	11	106233094	106233114	0.02500281
139501	S-tag121278	11	107731779	107731799	0.08764835
139601	S-tag241618	11	108409442	108409462	0.2072938
139701	S-tag151294	11	109321550	109321570	-0.09284119
139801	S-tag155178	11	110826070	110826090	-0.1370668
139901	S-tag116135	11	111989592	111989612	-0.278016
140001	S-tag279938	11	113451765	113451785	0.2725659
140101	S-tag119888	11	114529588	114529608	-0.4999847
140201	S-tag142967	11	116035804	116035824	-0.01604398
140301	S-tag042828	11	117257876	117257896	0.4844265
140401	S-tag205387	11	118373861	118373881	-0.3672903
140501	S-tag036012	11	119109587	119109607	0.05274131
140601	S-tag168354	11	120218243	120218263	-0.4396082
140701	S-tag160994	11	121356885	121356905	0.2014274
140801	S-tag234970	11	122546751	122546771	-0.0158542
140901	S-tag054847	11	124043605	124043625	-0.3450988
141001	S-tag175092	11	125473721	125473741	0.3510689
141101	S-tag144874	11	126541174	126541194	0.0066978
141201	S-tag144485	11	128041582	128041602	-0.3714908
141301	S-tag231313	11	128636149	128636169	-0.1866961
141401	S-tag227329	11	129372760	129372780	-0.2842443
141501	S-tag091451	11	130876350	130876370	-0.2595769
141601	S-tag105930	11	132389627	132389647	0.1238284
141701	S-tag281560	11	133897382	133897402	-0.1489734
141801	S-tag098490	12	464254	464274	-0.1896235
141901	S-tag245021	12	1003837	1003857	-0.0974452
142001	S-tag077535	12	1476907	1476927	-0.1672172
142101	S-tag237303	12	2737295	2737315	-0.2803052
142201	S-tag061749	12	3884470	3884490	0.04246802
142301	S-tag035167	12	5131947	5131967	-0.03141023
142401	S-tag116102	12	6470260	6470280	0.2795614
142501	S-tag304189	12	7565216	7565236	0.1914586
142601	S-tag182961	12	9142297	9142317	-0.5972044
142701	S-tag198246	12	10692920	10692940	0.2430095
142801	S-tag024991	12	11852495	11852515	-0.6699573
142901	S-tag243665	12	12225207	12225227	0.4865294
143001	S-tag301176	12	13464674	13464694	0.162698
143101	S-tag150807	12	14881229	14881249	0.0639151
143201	S-tag279642	12	16197432	16197452	-0.305965
143301	S-tag289421	12	17660418	17660438	0.09737775
143401	S-tag228514	12	18637162	18637182	-0.1073603
143501	S-tag228710	12	19826892	19826912	0.1689081
143601	S-tag209791	12	21027327	21027347	0.2180883
143701	S-tag044501	12	22309067	22309087	-0.2337903
143801	S-tag186958	12	23719041	23719061	0.1839151
143901	S-tag249341	12	25055512	25055532	0.05998278
144001	S-tag065605	12	26034653	26034673	-0.05473654
144101	S-tag202337	12	27380780	27380800	0.3227409
144201	S-tag014608	12	28847964	28847984	0.3531229
144301	S-tag225527	12	30270589	30270609	-0.02024579
144401	S-tag060090	12	31680250	31680270	-0.2575059
144501	S-tag097518	12	33089955	33089975	0.2519656
144601	S-tag209446	12	34574457	34574477	-0.3579995
144701	S-tag271221	12	39177237	39177257	-0.009976342
144801	S-tag067299	12	40429582	40429602	-0.008813084
144901	S-tag246435	12	41885680	41885700	0.3062605
145001	S-tag143546	12	43394267	43394287	-0.4498014
145101	S-tag100834	12	44863561	44863581	0.2475259
145201	S-tag130377	12	46353279	46353299	-0.2323639
145301	S-tag188485	12	47901554	47901574	-0.2330709
145401	S-tag212642	12	48816981	48817001	-0.4678413
145501	S-tag075791	12	50116773	50116793	-0.6535851
145601	S-tag301939	12	51319346	51319366	0.3428607
145701	S-tag275121	12	52671254	52671274	0.2007574
145801	S-tag243467	12	53353508	53353528	-0.1817639
145901	S-tag309105	12	54316307	54316327	0.1329453
146001	S-tag290749	12	55568649	55568669	0.1452862
146101	S-tag140554	12	56508821	56508841	0.2635486
146201	S-tag019855	12	57644767	57644787	0.1049035
146301	S-tag075615	12	58079481	58079501	0.2488166
146401	S-tag259644	12	58160141	58160161	0.09769322
146501	S-tag200997	12	59141399	59141419	0.2169919
146601	S-tag176089	12	60580972	60580992	0.1955478
146701	S-tag079499	12	62043922	62043942	-0.2873532
146801	S-tag314781	12	63433836	63433856	-0.2708598
146901	S-tag111016	12	64768183	64768203	0.4593534
147001	S-tag168008	12	66216512	66216532	-0.1738264
147101	S-tag002646	12	67064221	67064241	-0.09711966
147201	S-tag267916	12	68562443	68562463	0.3551584
147301	S-tag268198	12	69224892	69224912	-0.004156831
147401	S-tag240633	12	69954462	69954482	-0.2440252
147501	S-tag195072	12	70950937	70950957	-0.3136702
147601	S-tag133406	12	72490294	72490314	0.03734653
147701	S-tag150736	12	73920607	73920627	0.05505234
147801	S-tag002001	12	75340738	75340758	0.5668086
147901	S-tag226385	12	76617909	76617929	-0.2596574
148001	S-tag247195	12	78060856	78060876	-0.2998379
148101	S-tag228524	12	78640226	78640246	0.3371473
148201	S-tag284385	12	80150730	80150750	-0.04081637
148301	S-tag236626	12	81501627	81501647	0.009673291
148401	S-tag060900	12	82967011	82967031	0.09717212
148501	S-tag022196	12	84306097	84306117	-0.1862549
148601	S-tag010294	12	85629241	85629261	0.02022262
148701	S-tag151474	12	87098473	87098493	-0.1717375
148801	S-tag289044	12	88558554	88558574	-0.2486473
148901	S-tag037600	12	89962420	89962440	0.3989973
149001	S-tag029653	12	91364607	91364627	-0.03089201
149101	S-tag027302	12	92647005	92647025	-0.2825618
149201	S-tag221750	12	94099489	94099509	-0.09972359
149301	S-tag076041	12	95420527	95420547	0.06472991
149401	S-tag018575	12	96856310	96856330	0.1475359
149501	S-tag280288	12	98253996	98254016	-0.07663029
149601	S-tag077690	12	99491484	99491504	-0.4384395
149701	S-tag269958	12	100922718	100922738	-0.1102004
149801	S-tag051696	12	102357893	102357913	-0.2919412
149901	S-tag130517	12	103267770	103267790	-0.2065816
150001	S-tag124932	12	104771399	104771419	0.2636815
150101	S-tag286973	12	106131199	106131219	-0.2760327
150201	S-tag211936	12	107431346	107431366	0.2325368
150301	S-tag266692	12	108618630	108618650	0.6306792
150401	S-tag092856	12	110152829	110152849	-0.004895862
150501	S-tag318661	12	111548719	111548739	0.2685226
150601	S-tag245080	12	112824473	112824493	-0.07040296
150701	S-tag082732	12	113785144	113785164	-0.01639635
150801	S-tag270880	12	115272875	115272895	-0.4745126
150901	S-tag105857	12	116603726	116603746	0.06330863
151001	S-tag065700	12	117912586	117912606	0.05316493
151101	S-tag262368	12	119317958	119317978	-0.4553313
151201	S-tag103371	12	120448822	120448842	0.9425932
151301	S-tag131496	12	121593019	121593039	-0.1338325
151401	S-tag233418	12	122715535	122715555	-0.1622112
151501	S-tag075631	12	124031210	124031230	0.2218363
151601	S-tag182748	12	125434580	125434600	-0.333107
151701	S-tag207326	12	126826721	126826741	-0.2321129
151801	S-tag251527	12	128286195	128286215	0.3510304
151901	S-tag004218	12	129725196	129725216	-0.01897578
152001	S-tag161408	12	132050690	132050710	0.4035009
152101	S-tag129941	12	133462182	133462202	-0.1160596
152201	S-tag094086	13	20223976	20223996	-0.2193801
152301	S-tag189427	13	21453738	21453758	-0.4210678
152401	S-tag143297	13	22964130	22964150	-0.2106595
152501	S-tag294278	13	24453956	24453976	-0.01365513
152601	S-tag217876	13	25887811	25887831	-0.402321
152701	S-tag281300	13	27394850	27394870	-0.235062
152801	S-tag082367	13	28594802	28594822	0.07218797
152901	S-tag183986	13	28993669	28993689	-0.08886772
153001	S-tag273113	13	30036352	30036372	-0.3540136
153101	S-tag099809	13	31355335	31355355	-0.223857
153201	S-tag201059	13	32852184	32852204	-0.5382884
153301	S-tag152133	13	32978531	32978551	-0.1032934
153401	S-tag009015	13	34382060	34382080	-0.2585407
153501	S-tag167952	13	35877453	35877473	-0.182488
153601	S-tag182179	13	37361337	37361357	0.1530662
153701	S-tag072974	13	38318021	38318041	-0.04097893
153801	S-tag076245	13	39820072	39820092	0.2292492
153901	S-tag179767	13	40747001	40747021	0.4520784
154001	S-tag015590	13	41579938	41579958	0.03145906
154101	S-tag218464	13	43070894	43070914	-0.1611453
154201	S-tag046404	13	44568888	44568908	-0.5342632
154301	S-tag142960	13	46061156	46061176	-0.5181453
154401	S-tag259655	13	46970171	46970191	-0.2703316
154501	S-tag286401	13	48295227	48295247	0.5105096
154601	S-tag244826	13	48923305	48923325	0.1215651
154701	S-tag320793	13	49023282	49023302	0.001001346
154801	S-tag259695	13	49932011	49932031	-0.2059616
154901	S-tag246734	13	51491962	51491982	-0.5302452
155001	S-tag060089	13	53035925	53035945	0.1946538
155101	S-tag285776	13	54558370	54558390	-0.3393706
155201	S-tag023354	13	56052217	56052237	0.3396283
155301	S-tag249199	13	57565720	57565740	0.5226685
155401	S-tag153015	13	58996441	58996461	-0.06734893
155501	S-tag116000	13	60527495	60527515	0.0757312
155601	S-tag168915	13	61976831	61976851	-0.3461763
155701	S-tag311369	13	63443893	63443913	0.2992696
155801	S-tag302564	13	64901015	64901035	-0.5222174
155901	S-tag190452	13	66391319	66391339	-0.1622675
156001	S-tag002527	13	67829850	67829870	0.2369282
156101	S-tag194963	13	69352195	69352215	0.5330741
156201	S-tag119996	13	70773605	70773625	0.1394381
156301	S-tag021338	13	72306245	72306265	0.05552741
156401	S-tag292879	13	73675622	73675642	-0.1944936
156501	S-tag007023	13	75162901	75162921	0.05904935
156601	S-tag055942	13	76597387	76597407	-0.2076234
156701	S-tag201768	13	78111804	78111824	-0.3273432
156801	S-tag106048	13	79597449	79597469	-0.1249932
156901	S-tag068369	13	81125860	81125880	0.1173994
157001	S-tag192028	13	82663443	82663463	-0.2024794
157101	S-tag301402	13	84183356	84183376	0.3084086
157201	S-tag034542	13	85739065	85739085	-0.193563
157301	S-tag168557	13	87242857	87242877	-0.2397437
157401	S-tag294138	13	88263317	88263337	0.01780367
157501	S-tag264865	13	89338043	89338063	0.02111676
157601	S-tag264972	13	90443608	90443628	0.06480381
157701	S-tag095145	13	91559361	91559381	0.5132926
157801	S-tag246002	13	92584162	92584182	0.374811
157901	S-tag214920	13	93618922	93618942	-0.2165972
158001	S-tag251090	13	94646936	94646956	-0.4109179
158101	S-tag284864	13	95700995	95701015	0.1338591
158201	S-tag288876	13	96721088	96721108	0.07028715
158301	S-tag019891	13	97770437	97770457	0.391686
158401	S-tag047564	13	98835947	98835967	-0.3798657
