ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag300084	5	97272717	-0.3772289	-0.2376725	0.03180043	0	NA
S-tag317371	5	98779530	0.256107	0.1767468	1.302622	0	0.01904006
S-tag309912	5	100303867	0.211612	0.2394793	-0.01772326	0	0.502642
S-tag096748	5	101816104	-0.2416647	-0.1566389	-0.8226891	1	0.9948438
S-tag077091	5	103330031	0.6568891	0.549678	-0.7225904	1	0.9876996
S-tag292587	5	104825891	-0.1267401	-0.159546	0.7727322	1	0.01240153
S-tag308031	5	106329944	0.006574083	0.105023	0.9329693	0	0.01368864
S-tag141903	5	107840460	0.04659527	-0.03685017	0.03523131	0	0.4867626
S-tag136553	5	109335278	-0.3948992	-0.2973838	NA	1	0.9964208
S-tag123937	5	110819621	0.2671075	0.3096502	0.9460856	1	0.0544096
S-tag231077	5	112083351	-0.05615404	-0.03863315	0.8546453	0	0.02901434
S-tag300002	5	113053253	0.2518196	-0.0474435	0.8786992	0	NA
S-tag052513	5	114552350	-0.2369162	-0.1597654	-0.0683909	0	0.5268383
S-tag308108	5	116131102	-0.0006937479	-0.007681207	1.043951	1	0.002140262
S-tag106558	5	117649475	-0.1535238	-0.04324062	0.8157812	1	0.008879978
S-tag103870	5	119135820	0.1835972	0.1384088	-0.01656603	0	0.5074037
S-tag042016	5	120645496	0.1970924	-0.1161756	-0.2115446	1	0.837956
S-tag243072	5	122096103	0.2570801	0.2291133	1.11824	1	0.002676012
S-tag073591	5	123648021	0.6414663	0.4451981	0.7958244	1	NA
S-tag258990	5	124969756	-0.06450915	0.05386318	0.9076833	1	0.0316533
S-tag170448	5	126463639	0.3130852	-0.04294767	-0.01205967	1	0.4984217
S-tag312759	5	128018873	-0.1991214	-0.07427792	0.6981158	1	0.04508671
S-tag039179	5	129498125	0.02128748	-0.0793928	-1.085886	0	0.9994305
S-tag126662	5	131040552	-0.1825871	-0.0552656	0.942109	0	0
S-tag239715	5	132135372	0.3087073	0.04261944	-0.1806811	0	0.5521574
S-tag042309	5	133408646	-0.5512087	-0.1303565	-0.1758022	1	1
S-tag058843	5	134954019	-0.1043977	-0.1020044	-0.8306439	1	1
S-tag140380	5	136394804	-0.5923551	0.4693107	-0.0416615	1	0.5593725
S-tag066148	5	137808423	-0.577132	-0.4336761	0.8737264	1	0.0002303906
S-tag227997	5	139282867	0.1306814	-0.09142762	0.01818257	0	0.4860155
S-tag033898	5	140815348	-0.9181769	-0.631643	0.7379229	0	0.006053055
S-tag129952	5	142197047	0.3563871	0.1074234	-1.163545	0	1
S-tag131756	5	142852051	-0.1111067	-0.01280769	0.07991043	1	0.4025073
S-tag117045	5	144392892	0.01818229	0.03396371	0.8615909	1	0.01293731
S-tag230405	5	145844914	-0.1692583	-0.1925735	0.7741187	1	0.06195208
S-tag156091	5	147312751	0.2594463	0.01333791	-0.007399262	1	0.5008744
S-tag164395	5	148802651	-0.348842	-0.07889996	-0.8374878	1	1
S-tag200875	5	149557426	-0.7148184	-0.2300134	NA	1	1
S-tag074439	5	150828004	-0.02187292	-0.02052399	0.06666943	1	0.4802375
S-tag026157	5	152343943	-0.1938673	-0.2197218	-0.9944467	1	0.9931237
S-tag244844	5	153837908	-0.2157177	-0.03743355	-1.012934	1	1
S-tag244371	5	155396210	0.08987669	-0.0148618	-0.08564364	1	0.5275859
S-tag240296	5	156699129	0.3292565	0.164199	0.1342201	0	0.4183873
S-tag301859	5	158204425	-0.1034539	-0.206321	0.8864731	0	0.002226779
S-tag324750	5	159725664	0.06909312	0.06973334	0.009655106	0	0.4593789
S-tag047201	5	161237504	-0.1044756	-0.08694474	-1.057644	0	0.9930722
S-tag191104	5	162750370	0.2886635	0.3563262	-0.1369887	0	0.5206522
S-tag018067	5	164222067	0.03261291	0.03115818	0.6613707	0	0.04054588
S-tag299796	5	165671889	0.2492755	0.06293809	1.065587	0	0.01425916
S-tag008246	5	167173269	-0.4927289	-0.4401234	-0.8447608	1	1
S-tag318092	5	168640990	-0.08317661	-0.1841632	0.012362	1	0.4839627
S-tag199135	5	170140188	-0.04136303	0.07558738	-0.825815	1	1
S-tag295590	5	170710014	-0.0490298	-0.1051124	NA	1	0.5287505
S-tag256142	5	171831868	0.2306285	0.0407315	-0.02660034	1	0.5075204
S-tag218379	5	173353514	-0.1983721	-0.03761103	-0.01344208	1	0.4959613
S-tag104309	5	174907945	0.445143	0.006854648	1.268104	1	0.0003559929
S-tag128313	5	176482446	0.1249714	0.1710985	1.227544	1	0.002633269
S-tag290354	5	177363752	0.04937679	0.01015979	1.245248	0	0
S-tag004483	5	178903149	0.1218657	0.1084373	-0.03724287	0	0.5171035
S-tag234087	5	180221663	-0.1503539	-0.1284484	0.9706367	0	0.0002200828
S-tag111634	6	887802	-1.344872	0.1328167	NA	1	0
S-tag252626	6	2240681	0.2137567	-0.03779852	-1.433559	1	1
S-tag167056	6	3605434	-0.2171356	-0.1838845	-0.004337575	1	0.501511
S-tag298167	6	5006839	0.3883329	0.175254	-0.1740243	1	0.5308866
S-tag064396	6	6496834	-0.1438917	-0.1742953	-0.720921	1	1
S-tag305992	6	7861195	-0.08614111	0.09612899	-0.7639168	1	1
S-tag120294	6	9264990	-0.2688713	-0.4046047	-0.7625932	0	0.9971038
S-tag043718	6	10636137	0.1652663	0.1701067	1.098424	1	0.003155134
S-tag275327	6	12064018	-0.2117919	0.01104796	0.9458112	1	0.008180384
S-tag249873	6	13525365	-0.1537388	0.05595784	1.071885	1	0.002559497
S-tag014701	6	15001664	0.3082353	0.1935229	0.04976564	1	0.4905153
S-tag235959	6	16423580	-0.1478562	0.1177891	0.8829067	1	0.00562619
S-tag313550	6	17781450	0.2422175	0.1101031	-1.08058	1	1
S-tag227064	6	18578438	0.3776655	0.3607776	0.9896996	0	0.05427785
S-tag196266	6	20042802	0.4817817	0.1399459	-0.70344	1	NA
S-tag248201	6	21027761	-0.06976347	0.1568596	-0.03937825	0	0.505022
S-tag224602	6	22550777	0.22481	0.1938733	-0.02704735	0	0.5054977
S-tag069486	6	24052526	-0.7410825	-0.5106578	-0.8437799	0	1
S-tag111735	6	25503735	0.169	-0.04324743	0.01719574	1	0.4905565
S-tag316542	6	27094019	NA	NA	0.8825839	1	0.4544368
S-tag009912	6	28473325	-0.1676975	0.03910768	0.8429704	1	0.00574341
S-tag166316	6	29566645	0.07751271	0.06197854	0.8380495	0	0.02217727
S-tag006904	6	30732198	-0.09084667	0.1420164	-0.9556618	0	1
S-tag258480	6	31361365	0.4217938	0.1371278	-1.795281	0	1
S-tag288904	6	31855749	-0.5516105	-0.2992435	0.6702556	1	0.0100376
S-tag144242	6	32833366	-3.469233	-0.1747459	-0.02248021	1	0
S-tag229785	6	33982953	-0.01407913	0.1618633	NA	1	0.01472124
S-tag233382	6	35312254	-0.1514416	-0.06893118	-0.8985908	0	1
S-tag129087	6	36554804	-0.300297	-0.03289793	-0.1373401	1	0.5368688
S-tag267665	6	37496165	-0.09685385	0.165988	-1.050818	1	1
S-tag045793	6	38992705	0.1344573	0.04553349	0.9536828	1	0.00304843
S-tag027024	6	40471612	-0.5425349	-0.3147559	0.06499553	1	0.4878026
S-tag043810	6	41749401	-0.08891495	0.1982058	-0.9347889	1	1
S-tag044457	6	43065329	-0.0574178	0.004287545	0.05987317	1	NA
S-tag253925	6	44087665	0.2895859	0.008240281	-1.169127	1	1
S-tag013842	6	45382093	-0.4929892	-0.3585069	-0.7719862	0	1
S-tag316429	6	46893043	-0.4442087	-0.1402104	0.9215882	0	0
S-tag073117	6	48386699	0.08863936	0.09491617	-1.243458	0	0.9846713
S-tag018138	6	49890508	0.4421993	0.14269	-1.080158	1	1
S-tag106412	6	51368689	-0.2533174	-0.07096925	0.01010382	1	0.5008042
S-tag201445	6	51938210	-0.1232215	-0.06171295	-0.8077469	1	1
S-tag142752	6	53408789	0.04048447	0.2096734	-1.378659	1	1
S-tag301468	6	54931623	-0.08190183	-0.321169	0.9983665	1	0.008257025
S-tag031705	6	56445051	-0.4086908	-0.1614663	-0.1081012	1	0.4993887
S-tag172556	6	57905906	-0.450587	-0.1515032	-0.736311	1	1
S-tag034650	6	62723867	-0.2360405	-0.04751946	0.009967197	1	0.4912081
S-tag152617	6	64375976	-0.3763761	-0.006950631	-0.752127	1	0.9988707
S-tag272006	6	65852490	-0.4780892	-0.2902087	-0.758352	1	0.9993781
S-tag043204	6	67290681	0.2926747	-0.02130622	-1.140857	1	1
S-tag099161	6	68736028	0.0843795	-0.003562818	0.005722777	1	0.5055802
S-tag278202	6	70126694	-0.0231569	-0.1874264	0.8860223	0	0.01008761
S-tag072524	6	71417986	-0.1155564	-0.08887986	-0.9732208	1	1
S-tag084530	6	72837224	-0.1043587	-0.01351524	-1.048288	1	1
S-tag039612	6	74047002	-0.1169846	-0.08264665	1.09771	0	0.03201566
S-tag161358	6	75537990	0.1442998	0.05953861	-0.7836181	0	0.9926905
S-tag278944	6	76908355	-0.1201294	-0.06332802	1.264034	1	0.007635335
S-tag206983	6	78175052	0.3880311	0.1796402	-0.001621583	1	0.4936584
S-tag276767	6	79708000	0.1460979	0.01910118	-0.8622662	1	1
S-tag142621	6	81035737	0.7024983	0.3557026	-0.02296487	1	0.5006521
S-tag075909	6	82525799	0.07223787	0.06008822	-0.9815042	1	1
S-tag071404	6	83925555	-0.3025621	-0.1581132	0.8435197	1	0.04724073
S-tag116359	6	85204559	-0.06466039	-0.1323878	1.097556	1	0.00268617
S-tag151705	6	86834063	-0.1110534	-0.2076057	-0.7723894	1	1
S-tag089650	6	88160336	0.2409532	0.248763	1.612577	1	0.002888627
S-tag228174	6	89558038	-0.2875732	-0.112808	-0.8113812	0	1
S-tag026933	6	90546310	0.116303	-0.03221142	-1.700301	0	0.9996979
S-tag228543	6	91860131	-0.5576755	-0.1696092	-0.7832319	1	1
S-tag026802	6	93359904	-0.1708185	0.1523127	0.7476767	1	0.02072148
S-tag068513	6	94481162	-0.04856542	-0.05836178	-0.02782917	1	0.506224
S-tag123712	6	96107681	-0.04909461	-0.2540838	-0.8161361	0	0.9866793
S-tag234231	6	97613163	-0.3384272	-0.4831519	-0.8726791	0	1
S-tag220039	6	99118355	0.523128	0.2015917	-0.7614298	1	NA
S-tag030859	6	100625579	0.02982903	0.0482485	1.050459	0	0.0003682837
S-tag192520	6	102118346	-0.2292795	-0.1172936	0.812612	0	0.01096612
S-tag079493	6	103626464	0.198969	0.1947887	-1.070491	1	0.9961315
S-tag123708	6	105101208	0.1088727	-0.01223471	0.929746	1	0.008322277
S-tag234131	6	106535256	0.3267679	0.2321654	-0.01302019	1	0.4921549
S-tag098729	6	107741539	-0.4969982	-0.2151891	NA	1	0.04109785
S-tag062643	6	108745957	-0.01684832	-0.0361036	1.042803	1	0.0005417637
S-tag120058	6	109356589	0.1555472	-0.05686327	0.1154555	1	0.4533809
S-tag167495	6	110842550	0.7618964	0.4248382	-0.09730405	0	0.5366584
S-tag225430	6	111731210	0.3451341	-0.03233859	-0.004572623	0	0.4851922
S-tag092246	6	112811807	-0.08328748	-0.3388155	0.03955844	0	0.4847292
S-tag265550	6	114241767	-0.1720708	-0.2026126	0.8259785	1	0.01926759
S-tag095783	6	115336758	0.06491902	-0.06723209	0.9367487	1	0.009933282
S-tag310026	6	116819020	-0.2152914	-0.02853598	-0.00750462	1	0.5081548
S-tag133281	6	117724379	-1.818444	-0.3367978	NA	0	1
S-tag194844	6	118854720	0.002736864	0.0148949	0.04145189	0	0.4899939
S-tag070102	6	120321416	0.1701655	0.04360566	0.9843273	0	0.01205786
S-tag225539	6	121812866	0.05460943	0.1848713	NA	1	NA
S-tag192877	6	123267984	-0.3160149	-0.08004993	-0.8274167	1	1
S-tag096482	6	124762611	-0.1241263	0.03925484	0.02397076	1	0.4938963
S-tag113858	6	126086290	-0.2521019	-0.002722903	0.06618423	1	0.4931978
S-tag324407	6	127574044	0.1879605	0.06325781	0.09120826	0	0.4828944
S-tag187734	6	129091106	-0.05381925	-0.0083265	-1.123429	1	0.9959766
S-tag185482	6	130591818	-0.1211799	0.08673143	-0.9865642	1	1
S-tag278313	6	132113403	-0.2087703	-0.1826754	0.1213376	0	0.4388682
S-tag232218	6	133606901	0.3705965	0.3394592	-0.02817331	0	0.5084873
S-tag126759	6	134620673	0.1633028	0.09688351	1.110314	1	0.0005728911
S-tag182018	6	135941308	-0.4670683	-0.1189217	-0.9740757	1	1
S-tag175804	6	137410043	-0.02376447	0.1190533	-0.8677605	1	0.9980118
S-tag175313	6	138519929	0.07940064	-0.0983032	1.137684	1	0.002057177
S-tag265164	6	140001648	0.150328	0.1088335	-0.7581324	0	0.9734921
S-tag247098	6	141494388	-0.2068141	-0.2581553	0.1245102	0	0.4472077
S-tag085475	6	142993151	-0.440638	-0.03803655	-0.7058419	0	1
S-tag182143	6	144499144	-0.266605	-0.2497681	0.8106779	0	0
S-tag255618	6	145959481	0.50634	0.3015316	-0.005220335	1	0.5017794
S-tag225859	6	146643635	0.09858482	0.04285834	-1.022921	1	1
S-tag018553	6	147912715	0.3408388	0.2206512	-0.06806297	0	0.5205182
S-tag035796	6	149374893	-0.2255188	-0.08822028	-0.01935004	1	0.466988
S-tag322464	6	150790679	0.1791244	-0.09016791	0.9957545	0	0.01057901
S-tag102079	6	152107155	-0.1755769	0.06634729	-0.8950325	0	1
S-tag188743	6	152952178	0.222138	0.1461455	-0.04992515	0	0.5242054
S-tag149102	6	154424321	-0.3030842	-0.3619373	-0.945846	0	1
S-tag233656	6	155929515	-0.346752	-0.1617255	-0.7466286	1	0.9997055
S-tag093174	6	157409192	0.006636469	-0.05285591	-0.06662798	0	0.5214313
S-tag236494	6	159031727	-0.04609478	-0.1508944	0.9146909	1	0.002012471
S-tag133638	6	160135577	-0.3667084	-0.3019497	0.9415736	1	0
S-tag023115	6	161526673	-0.4722669	-0.3038576	0.9627922	1	0.006961103
S-tag078605	6	161984377	0.1465819	0.1614671	0.9508817	1	0.03432085
S-tag258014	6	162496618	-0.1351519	0.1783256	0.8347367	0	0
S-tag314738	6	163143747	-0.02668436	0.08793942	-0.9417009	1	1
S-tag247356	6	164409976	0.08256449	-0.118619	-0.9326348	1	0.9980952
S-tag140352	6	165948503	0.3202651	0.123476	0.06241229	0	0.4892508
S-tag155963	6	167389925	-0.382933	-0.3188806	-1.01908	1	1
S-tag144665	6	168497446	0.4937912	0.4946479	0.8190536	1	NA
S-tag023818	6	169998285	-0.1691989	-0.1441859	-0.851728	1	1
S-tag125023	7	538656	0.170968	-0.2132081	-0.03962431	1	0.5106519
S-tag058112	7	1216013	-0.3579295	-0.2010292	-0.06599605	0	0.5256306
S-tag037723	7	2769921	0.240678	0.1533547	-0.05798573	0	0.5122752
S-tag086640	7	3957187	-0.09796563	-0.08328523	-0.02082966	0	0.501695
S-tag250794	7	5406697	-0.09979408	-0.09059782	1.150227	0	0.002817046
S-tag043593	7	6403433	0.2237368	0.1244521	-1.321979	0	1
S-tag282556	7	7577129	0.33811	0.237487	-0.008970574	0	0.5054324
S-tag127081	7	9081052	0.4417965	0.2639978	NA	0	NA
S-tag011669	7	10518609	0.08650843	0.1085848	-0.00465862	1	0.4980845
S-tag298273	7	11970559	-0.136839	-0.03806086	0.7268899	1	0.105051
S-tag074970	7	13492428	0.1603301	0.1854102	0.9763037	1	0.04083559
S-tag121769	7	14716303	-0.22595	-0.1719228	-0.890585	0	1
S-tag239801	7	16196880	0.1263351	0.04424981	-0.02017591	0	0.5103433
S-tag273140	7	17631565	-0.2036982	-0.270031	-0.1274292	0	0.5721399
S-tag191710	7	19084682	0.418613	0.007350529	-1.369609	1	NA
S-tag057661	7	20469685	-0.1789503	-0.0995223	0.8762125	1	0.01234067
S-tag128181	7	21912476	-0.363979	-0.0299274	-0.7055821	1	1
S-tag264952	7	23372404	-0.1740344	-0.0006091979	-0.7405554	1	1
S-tag134921	7	24801999	0.4743048	0.4245538	-1.191384	1	1
S-tag002656	7	26227647	-0.2163127	-0.2075597	-0.8193338	1	1
S-tag043022	7	27351298	-0.1097682	-0.1110381	-0.05991887	1	0.5241976
S-tag102842	7	28147452	0.174115	-0.00129342	0.03609527	0	0.4808622
S-tag085116	7	29514931	-0.07612809	-0.0160934	-0.005055326	0	0.5003536
S-tag012737	7	30946366	0.353687	0.1538161	0.8990451	0	0.002942011
S-tag002880	7	32380150	0.116294	0.208088	-0.03354402	0	0.5111156
S-tag237228	7	33900465	0.1326945	0.02548452	-1.236345	1	1
S-tag150360	7	35450900	0.411467	0.257937	0.02532431	1	0.4957261
S-tag097433	7	36975080	0.0720875	0.03277062	1.093205	1	0.005397165
S-tag180079	7	38507180	-0.6347753	-0.3134377	0.9800246	1	0.01063395
S-tag110596	7	39972125	0.001522862	-0.0005351951	0.9987332	0	0.01309393
S-tag053289	7	41448670	0.2113429	0.02237944	0.1200666	0	0.4463851
S-tag087233	7	42237029	0.06122566	0.06279527	-0.3199599	1	0.9054329
S-tag315996	7	43288484	0.252428	0.1751161	1.071087	0	0
S-tag111595	7	44121115	0.1572097	-0.01495764	0.02836103	1	0.4919702
S-tag151051	7	45575915	0.3633343	0.1494793	0.02459939	1	0.4864644
S-tag142404	7	46884963	-0.26267	-0.2547061	-0.1715487	1	NA
S-tag074967	7	48395032	-0.06546252	-0.245406	1.026282	0	0.00369186
S-tag071625	7	49860530	-0.7963655	-0.5904543	-0.7093087	1	1
S-tag148904	7	50755793	-0.04233954	0.07275577	-0.8462339	1	1
S-tag044853	7	52095617	-0.1004703	-0.2382487	-0.8752245	1	0.9907908
S-tag055631	7	53617549	-0.4889928	-0.2417171	0.7928279	0	0.004309601
S-tag208398	7	55092258	0.00718151	0.05278146	0.8799781	0	0.002228306
S-tag000305	7	55166831	-0.3078011	0.3009975	NA	1	1
S-tag079373	7	55232726	-0.02364567	0.03347762	-0.8613512	0	1
S-tag265571	7	57192743	0.09230737	-0.1831182	-1.373481	0	0.9865658
S-tag270527	7	62829615	0.2043725	-0.1850262	-1.50292	0	0.9996201
S-tag134156	7	64807261	0.2972326	0.07387558	-1.160242	0	1
S-tag302596	7	66415609	-0.209833	-0.1105241	-1.169708	0	0.9843327
S-tag062048	7	67777535	-0.04220523	0.02487578	-1.073944	1	1
S-tag073885	7	69252380	-0.2250291	-0.1003814	0.05144674	0	0.4626806
S-tag228726	7	70698630	0.2151035	0.3016734	-0.9518393	0	1
S-tag045389	7	72043462	-0.1559476	-0.2303641	0.9903613	0	0.000325289
S-tag077786	7	73504233	0.232069	0.05074676	0.03902119	0	0.4846631
S-tag143867	7	75288452	-0.1413202	-0.2114894	-1.078743	0	1
S-tag024780	7	76197973	-0.72986	-0.6773065	0.1558074	1	0
S-tag128125	7	77836239	0.0998165	0.1800605	-1.03715	0	0.9999235
S-tag230515	7	79146117	-0.1580603	-0.0242222	NA	1	0.01330553
S-tag204235	7	80668458	0.523288	0.1831842	-1.382445	1	1
S-tag153445	7	82158582	-0.09431352	0.01444788	-0.8186085	1	0.9975734
S-tag161376	7	83590852	-0.7151647	-0.4234053	-0.8364507	1	1
S-tag121276	7	84914691	-0.6023118	-0.3411008	-0.7481843	1	0.992968
S-tag178896	7	86361336	0.1529483	0.1136818	-1.187411	0	1
S-tag136603	7	87303893	0.1157936	0.05668628	1.333773	1	0.01212251
S-tag249529	7	88637780	0.1295455	0.05444257	0.9327924	0	0.01983547
S-tag071278	7	90140673	-0.2030753	-0.2386432	-0.9338975	0	1
S-tag238212	7	91561709	-0.2210914	-0.1750245	-0.7431043	1	0.9925773
S-tag283763	7	92380438	-0.5720794	-0.2577336	0.07735834	1	0.4264735
S-tag212849	7	93662801	0.8640534	0.4364501	1.079428	1	0.1038291
S-tag038175	7	95102534	-0.3248012	-0.2620795	-0.9284455	0	0.9970479
S-tag198833	7	96420684	0.2064761	-0.03661055	-0.008175302	0	0.5026652
S-tag209323	7	97767932	0.205496	0.1233292	-0.8898031	1	1
S-tag192694	7	98970675	-0.640535	-0.2801619	-0.7181908	1	1
S-tag112342	7	100132741	0.2605826	0.08503634	1.123579	0	0.004598205
S-tag214628	7	101247430	-0.5601786	-0.1450317	-1.100358	1	1
S-tag305245	7	102816049	-0.03564806	0.06497235	0.9051875	1	0.007402465
S-tag093916	7	104441909	0.3405933	0.1609218	1.327664	0	NA
S-tag174639	7	105936643	-0.3047844	-0.1287632	0.03628448	0	0.4844471
S-tag149585	7	106782683	0.08289851	-0.07793221	NA	0	1
S-tag113635	7	108348490	-0.2593102	-0.2285786	-0.05691227	0	0.5148183
S-tag074206	7	109735284	0.253958	-0.0775051	-0.0317519	0	0.5132661
S-tag068489	7	111177544	0.08781277	0.07001527	1.429136	0	0.02782152
S-tag131462	7	112679877	0.5651057	0.0687486	NA	1	0.4725968
S-tag192504	7	113956930	-0.004693453	-0.01666509	-0.02848064	1	0.5028859
S-tag263251	7	115412350	-0.3164998	-0.07922778	-0.06255402	1	0.5177071
S-tag154190	7	116335767	-0.03241111	0.1017902	-0.9761416	0	0.9999224
S-tag041840	7	116413900	-0.218218	-0.1553539	0.7945641	0	0.003721988
S-tag051410	7	117281232	0.04765559	0.01379758	-0.8303842	1	0.9952742
S-tag055096	7	118839780	-0.1054146	-0.01445587	0.6760917	1	0.0759934
S-tag074819	7	120344218	0.2857013	0.1253788	-1.044041	0	0.9878793
S-tag040866	7	121750264	-0.05310784	-0.04156622	-1.069323	0	0.9957801
S-tag114367	7	123289141	-0.01888971	-0.09199553	1.162075	1	0.01634696
S-tag236134	7	124719801	0.2716895	0.02444609	-1.107863	0	0.9816508
S-tag229340	7	126099580	-0.8330485	-0.4838967	-0.7616696	0	1
S-tag138779	7	126588162	-0.09673066	-0.1563433	0.8684289	0	0.00491447
S-tag223808	7	127237003	-0.02660399	-0.01340922	-1.074669	1	1
S-tag217683	7	128548463	-0.2608302	-0.3121101	0.04225142	1	0.4869279
S-tag206444	7	129783236	0.00131738	0.1822958	-0.9375606	1	1
S-tag200664	7	131146867	-0.4028021	-0.4273745	0.07859202	0	0.4438936
S-tag229847	7	132586161	-0.3235611	-0.1371166	-0.003827591	0	0.4859679
S-tag100885	7	133985896	-0.1812338	-0.08339337	-0.2889345	1	NA
S-tag034162	7	135391368	-0.08927558	-0.1920283	0.9398199	1	0
S-tag274605	7	136873735	-0.1092106	-0.1283789	1.093259	1	0.006312729
S-tag082553	7	138045053	-0.1398269	0.00743707	-0.06940701	0	0.5394041
S-tag018451	7	138967378	-0.6307737	-0.2246153	-0.7269773	1	1
S-tag010462	7	139650762	-0.1487128	-0.07635291	0.01609547	1	0.4888583
S-tag043675	7	140544165	-0.3938137	-0.2720581	0.7366927	0	0.01249738
S-tag103797	7	141589060	0.1065132	-0.05194148	1.1171	0	4.107958e-05
S-tag245390	7	142869453	-0.3963054	-0.5967956	NA	1	0.01941915
S-tag255883	7	144318450	-0.2428764	-0.1682922	-0.8056549	1	0.9912311
S-tag320306	7	145702205	-0.1100076	0.07123283	0.04793428	1	0.4822755
S-tag096014	7	147155588	0.07387525	0.08455174	-0.09095402	0	0.5370518
S-tag115567	7	148517304	-0.2310045	-0.2314972	-0.7453926	0	1
S-tag038955	7	149806076	-0.07877784	-0.1501927	-0.7944497	1	0.9993212
S-tag272465	7	151157209	-0.2785684	-0.0186804	0.7637237	1	0
S-tag008179	7	151898614	0.05801733	0.01294981	-1.178343	1	1
S-tag281039	7	152783962	-0.09769331	-0.05842275	-0.9266164	1	1
S-tag326149	7	154443525	-0.6885427	-0.342658	-0.7600809	0	1
S-tag216775	7	155931223	-0.3365952	-0.07408441	-0.04723123	0	0.4995415
S-tag009250	7	157279376	0.1323568	-0.0120723	0.1033149	0	0.4435347
S-tag153896	7	158739970	-0.4834987	-0.2321788	-0.7253512	0	1
S-tag088778	8	1220581	0.5206215	0.2120595	0.06317938	0	0.4868471
S-tag257557	8	2723686	-0.3494451	-0.1576826	0.6873353	1	0.01580206
S-tag084940	8	2878293	0.1883335	0.2115341	-1.088564	0	0.9959663
S-tag297532	8	2996676	0.1073711	0.1429418	-1.071926	1	0.9845575
S-tag129682	8	3102024	0.2082997	0.1019913	-1.212979	0	0.9972634
S-tag272073	8	3244237	0.1589624	0.1392893	-0.02655109	0	0.4875355
S-tag262494	8	3449599	0.3777318	0.2975443	-0.01570034	0	0.5103147
S-tag079019	8	3862888	0.1864829	-0.1489546	-1.098129	1	0.9996082
S-tag084966	8	4571273	0.2392844	0.2043879	1.412449	1	0.005333172
S-tag056209	8	5792438	-0.146707	0.04996388	0.8261077	1	NA
S-tag288709	8	8385547	0.4799125	0.3065567	1.399559	1	0.02354486
S-tag173307	8	9653902	-0.1167133	0.1715871	0.08113728	1	0.4738736
S-tag114515	8	11204755	-0.3017138	-0.01812384	-1.031136	1	0.9965274
S-tag236629	8	12960281	-0.121614	0.1089133	-0.08077715	0	0.5223454
S-tag024392	8	14464147	0.1804886	0.2326408	0.7402316	0	0.07969674
S-tag215124	8	15964528	-0.5835523	-0.2174461	NA	1	1
S-tag244905	8	17136660	-0.03641379	-0.002389644	-0.8165166	1	0.9843187
S-tag020798	8	17897158	0.1081316	0.1707021	-0.8998804	1	0.9971855
S-tag021936	8	18294926	-0.393351	-0.1680968	-0.9059315	1	0.9971563
S-tag003618	8	19197531	-0.144976	0.0538213	0.02550745	0	0.4965525
S-tag232207	8	20495405	-0.1638189	-0.1271814	0.8187376	1	0.002605478
S-tag055859	8	22063438	-0.2053244	0.1582402	-0.9868575	0	1
S-tag294590	8	22993367	-0.09276587	0.04394552	0.8113725	0	0.005231414
S-tag279547	8	24500510	-0.03337754	-0.09736852	-0.02064673	0	0.5016975
S-tag161091	8	25495418	0.5627996	0.48134	NA	1	0.5406785
S-tag210843	8	27001175	0.3262703	0.1361049	-0.06594682	1	0.5191705
S-tag200467	8	27811098	0.07375119	0.007642854	-0.9602132	0	0.9953122
S-tag293022	8	29226940	0.2573779	-0.02693158	-0.01509507	0	0.50271
S-tag100029	8	30723014	0.1688957	0.2303708	-1.106084	0	0.997078
S-tag110131	8	31907880	-0.002060417	-0.03962643	-0.09296481	0	0.527604
S-tag077971	8	33397032	0.137983	0.04765425	-1.231475	1	1
S-tag005942	8	34900372	0.2642036	0.1349717	-0.04573146	1	0.5136873
S-tag294215	8	36426620	-0.3135876	-0.02977093	-0.7417246	0	0.9971039
S-tag279812	8	37917940	-0.008943494	-0.03160365	1.240216	1	0.0007092279
S-tag305880	8	38668319	0.385786	0.2540586	-1.37513	1	1
S-tag197253	8	40181183	0.3001624	0.2540746	-0.01597823	1	0.5026466
S-tag003730	8	41744611	0.07290395	-0.1118822	-1.122376	1	1
S-tag199612	8	42509597	0.2356643	0.1995222	-0.9665741	1	1
S-tag183621	8	43728598	-0.07516046	-0.06065705	0.8588654	1	0.05314063
S-tag251742	8	48407841	-0.4029427	-0.2218405	-0.04800874	1	0.5111735
S-tag241014	8	48870724	0.02551064	0.1518693	-1.067347	0	0.9989338
S-tag042977	8	50325178	0.1912071	0.2144217	-1.187836	1	0.9700214
S-tag058855	8	51827773	-0.2339018	0.03032297	-0.1331877	1	0.5458354
S-tag100967	8	53305837	-0.08058749	-0.1161065	0.9590327	0	0.004800684
S-tag019481	8	54801327	0.4379448	0.3280443	0.07135811	1	0.4832284
S-tag265486	8	56119057	-0.1922599	-0.02041813	0.006378136	1	0.4943666
S-tag212875	8	57090308	0.1419637	0.03668007	0.09834197	1	0.4555221
S-tag041314	8	58452850	-0.05854375	-0.1676325	-0.9328198	1	1
S-tag238569	8	59939663	0.114024	-0.05467867	0.01593453	1	0.4931067
S-tag285819	8	61467003	0.2463042	0.1652244	-0.1942397	1	0.5455524
