ProbeSetName	Chromosome	Position	Log2Ratio (1-RV.OSCHP)
S-tag209791	12	21027327	0.2180883
S-tag044501	12	22309067	-0.2337903
S-tag186958	12	23719041	0.1839151
S-tag249341	12	25055512	0.05998278
S-tag065605	12	26034653	-0.05473654
S-tag202337	12	27380780	0.3227409
S-tag014608	12	28847964	0.3531229
S-tag225527	12	30270589	-0.02024579
S-tag060090	12	31680250	-0.2575059
S-tag097518	12	33089955	0.2519656
S-tag209446	12	34574457	-0.3579995
S-tag271221	12	39177237	-0.009976342
S-tag067299	12	40429582	-0.008813084
S-tag246435	12	41885680	0.3062605
S-tag143546	12	43394267	-0.4498014
S-tag100834	12	44863561	0.2475259
S-tag130377	12	46353279	-0.2323639
S-tag188485	12	47901554	-0.2330709
S-tag212642	12	48816981	-0.4678413
S-tag075791	12	50116773	-0.6535851
S-tag301939	12	51319346	0.3428607
S-tag275121	12	52671254	0.2007574
S-tag243467	12	53353508	-0.1817639
S-tag309105	12	54316307	0.1329453
S-tag290749	12	55568649	0.1452862
S-tag140554	12	56508821	0.2635486
S-tag019855	12	57644767	0.1049035
S-tag075615	12	58079481	0.2488166
S-tag259644	12	58160141	0.09769322
S-tag200997	12	59141399	0.2169919
S-tag176089	12	60580972	0.1955478
S-tag079499	12	62043922	-0.2873532
S-tag314781	12	63433836	-0.2708598
S-tag111016	12	64768183	0.4593534
S-tag168008	12	66216512	-0.1738264
S-tag002646	12	67064221	-0.09711966
S-tag267916	12	68562443	0.3551584
S-tag268198	12	69224892	-0.004156831
S-tag240633	12	69954462	-0.2440252
S-tag195072	12	70950937	-0.3136702
S-tag133406	12	72490294	0.03734653
S-tag150736	12	73920607	0.05505234
S-tag002001	12	75340738	0.5668086
S-tag226385	12	76617909	-0.2596574
S-tag247195	12	78060856	-0.2998379
S-tag228524	12	78640226	0.3371473
S-tag284385	12	80150730	-0.04081637
S-tag236626	12	81501627	0.009673291
S-tag060900	12	82967011	0.09717212
S-tag022196	12	84306097	-0.1862549
S-tag010294	12	85629241	0.02022262
S-tag151474	12	87098473	-0.1717375
S-tag289044	12	88558554	-0.2486473
S-tag037600	12	89962420	0.3989973
S-tag029653	12	91364607	-0.03089201
S-tag027302	12	92647005	-0.2825618
S-tag221750	12	94099489	-0.09972359
S-tag076041	12	95420527	0.06472991
S-tag018575	12	96856310	0.1475359
S-tag280288	12	98253996	-0.07663029
S-tag077690	12	99491484	-0.4384395
S-tag269958	12	100922718	-0.1102004
S-tag051696	12	102357893	-0.2919412
S-tag130517	12	103267770	-0.2065816
S-tag124932	12	104771399	0.2636815
S-tag286973	12	106131199	-0.2760327
S-tag211936	12	107431346	0.2325368
S-tag266692	12	108618630	0.6306792
S-tag092856	12	110152829	-0.004895862
S-tag318661	12	111548719	0.2685226
S-tag245080	12	112824473	-0.07040296
S-tag082732	12	113785144	-0.01639635
S-tag270880	12	115272875	-0.4745126
S-tag105857	12	116603726	0.06330863
S-tag065700	12	117912586	0.05316493
S-tag262368	12	119317958	-0.4553313
S-tag103371	12	120448822	0.9425932
S-tag131496	12	121593019	-0.1338325
S-tag233418	12	122715535	-0.1622112
S-tag075631	12	124031210	0.2218363
S-tag182748	12	125434580	-0.333107
S-tag207326	12	126826721	-0.2321129
S-tag251527	12	128286195	0.3510304
S-tag004218	12	129725196	-0.01897578
S-tag161408	12	132050690	0.4035009
S-tag129941	12	133462182	-0.1160596
S-tag094086	13	20223976	-0.2193801
S-tag189427	13	21453738	-0.4210678
S-tag143297	13	22964130	-0.2106595
S-tag294278	13	24453956	-0.01365513
S-tag217876	13	25887811	-0.402321
S-tag281300	13	27394850	-0.235062
S-tag082367	13	28594802	0.07218797
S-tag183986	13	28993669	-0.08886772
S-tag273113	13	30036352	-0.3540136
S-tag099809	13	31355335	-0.223857
S-tag201059	13	32852184	-0.5382884
S-tag152133	13	32978531	-0.1032934
S-tag009015	13	34382060	-0.2585407
S-tag167952	13	35877453	-0.182488
S-tag182179	13	37361337	0.1530662
S-tag072974	13	38318021	-0.04097893
S-tag076245	13	39820072	0.2292492
S-tag179767	13	40747001	0.4520784
S-tag015590	13	41579938	0.03145906
S-tag218464	13	43070894	-0.1611453
S-tag046404	13	44568888	-0.5342632
S-tag142960	13	46061156	-0.5181453
S-tag259655	13	46970171	-0.2703316
S-tag286401	13	48295227	0.5105096
S-tag244826	13	48923305	0.1215651
S-tag320793	13	49023282	0.001001346
S-tag259695	13	49932011	-0.2059616
S-tag246734	13	51491962	-0.5302452
S-tag060089	13	53035925	0.1946538
S-tag285776	13	54558370	-0.3393706
S-tag023354	13	56052217	0.3396283
S-tag249199	13	57565720	0.5226685
S-tag153015	13	58996441	-0.06734893
S-tag116000	13	60527495	0.0757312
S-tag168915	13	61976831	-0.3461763
S-tag311369	13	63443893	0.2992696
S-tag302564	13	64901015	-0.5222174
S-tag190452	13	66391319	-0.1622675
S-tag002527	13	67829850	0.2369282
S-tag194963	13	69352195	0.5330741
S-tag119996	13	70773605	0.1394381
S-tag021338	13	72306245	0.05552741
S-tag292879	13	73675622	-0.1944936
S-tag007023	13	75162901	0.05904935
S-tag055942	13	76597387	-0.2076234
S-tag201768	13	78111804	-0.3273432
S-tag106048	13	79597449	-0.1249932
S-tag068369	13	81125860	0.1173994
S-tag192028	13	82663443	-0.2024794
S-tag301402	13	84183356	0.3084086
S-tag034542	13	85739065	-0.193563
S-tag168557	13	87242857	-0.2397437
S-tag294138	13	88263317	0.01780367
S-tag264865	13	89338043	0.02111676
S-tag264972	13	90443608	0.06480381
S-tag095145	13	91559361	0.5132926
S-tag246002	13	92584162	0.374811
S-tag214920	13	93618922	-0.2165972
S-tag251090	13	94646936	-0.4109179
S-tag284864	13	95700995	0.1338591
S-tag288876	13	96721088	0.07028715
S-tag019891	13	97770437	0.391686
S-tag047564	13	98835947	-0.3798657
S-tag218911	13	99886762	0.06401512
S-tag099728	13	100989129	-0.0769736
S-tag003166	13	101990543	0.2868856
S-tag056789	13	102984457	-0.01384195
S-tag246299	13	103833969	-0.1999932
S-tag105250	13	104825222	0.2605314
S-tag293594	13	105813691	0.015595
S-tag008188	13	106797716	0.01228011
S-tag309801	13	107773548	-0.5684142
S-tag273398	13	108797379	-0.2946729
S-tag105802	13	109819961	0.3464091
S-tag290109	13	110492672	0.4487062
S-tag222081	13	111188728	0.1183839
S-tag240183	13	111904199	-0.2092387
S-tag150229	13	112912706	-0.1170932
S-tag194989	13	114054143	-0.1131293
S-tag215189	14	20787961	-1.463002
S-tag026546	14	22116895	-0.7194048
S-tag238659	14	22553660	-0.2812439
S-tag029411	14	23160194	-1.02459
S-tag259861	14	24704471	-1.42411
S-tag246423	14	26201591	-0.4744827
S-tag182244	14	27725042	-0.168674
S-tag207047	14	29228901	-0.6842887
S-tag225092	14	30728683	-0.6306719
S-tag011817	14	32227212	-1.255419
S-tag118822	14	33097847	-1.052596
S-tag178458	14	34177627	-0.9052978
S-tag246333	14	35683426	-0.952382
S-tag198235	14	36952371	-1.063305
S-tag076306	14	38047789	-1.671467
S-tag266910	14	39785583	-0.5598159
S-tag078436	14	41411902	-0.3597037
S-tag214274	14	42910782	-1.172164
S-tag054358	14	44407627	-0.8522425
S-tag010286	14	45875915	-1.024851
S-tag086967	14	47392939	-1.065077
S-tag155176	14	48891210	-1.221073
S-tag309383	14	50384662	-0.6818144
S-tag153753	14	51635272	-0.6349763
S-tag309033	14	53125075	-0.7687306
S-tag235642	14	54410919	-1.476142
S-tag027171	14	55643908	-0.8506701
S-tag265265	14	56900238	-0.697363
S-tag045002	14	58411971	-0.5321027
S-tag235994	14	59902237	-0.8772624
S-tag172138	14	61416462	-0.4919642
S-tag100946	14	62408020	-1.199042
S-tag180785	14	63884984	-0.5629125
S-tag222342	14	64884076	-0.5361335
S-tag113637	14	65884212	-0.8608624
S-tag195704	14	67107438	-0.3833205
S-tag193018	14	67608948	-1.275442
S-tag014398	14	68333972	-0.4754133
S-tag188721	14	68921848	-1.135262
S-tag161715	14	70058292	-1.097186
S-tag284839	14	71589209	-0.2749138
S-tag137566	14	73101727	-1.235416
S-tag206541	14	74614937	-0.6282127
S-tag202853	14	75912137	-1.539799
S-tag036318	14	77426077	-1.144287
S-tag063319	14	78904267	-1.109922
S-tag112444	14	80408653	-0.8416303
S-tag160269	14	81580301	-0.6584144
S-tag170172	14	83074684	-0.4894666
S-tag293318	14	84579069	-0.4271052
S-tag169461	14	86077010	-0.5005455
S-tag303620	14	87576127	-0.4983402
S-tag049095	14	89064887	-1.214878
S-tag214273	14	90572484	-0.4139698
S-tag309307	14	92073188	-0.7944185
S-tag192619	14	93278663	-0.4507164
S-tag077947	14	94677873	-0.9527051
S-tag224941	14	95985950	-1.097908
S-tag225386	14	97025529	-1.383106
S-tag139130	14	98545464	-1.910645
S-tag091574	14	99812137	-0.9446636
S-tag186324	14	101328739	-0.885775
S-tag212748	14	102630653	-0.7008278
S-tag038869	14	104126024	-0.9102879
S-tag315192	14	105203500	-1.408643
S-tag265771	14	106114722	-0.2067878
S-tag170465	14	106657439	-0.2122429
S-tag016585	14	107207839	-0.7432687
S-tag082246	15	24187530	0.2011794
S-tag003740	15	25775992	0.1948805
S-tag022470	15	27102200	-0.09107652
S-tag134558	15	29098253	-0.2332305
S-tag068585	15	30367255	-0.2187317
S-tag011311	15	32346067	-0.1809271
S-tag061600	15	33987505	-0.006871236
S-tag226837	15	35381487	-0.2505297
S-tag300108	15	36896276	0.5112453
S-tag100880	15	37958717	0.2024961
S-tag268944	15	39215595	0.09662981
S-tag259992	15	40468873	0.1355232
S-tag022536	15	41132310	0.2157895
S-tag188540	15	42502282	0.1649174
S-tag169100	15	44060435	0.1254406
S-tag167906	15	45569099	0.5034282
S-tag294417	15	46895298	-0.1697789
S-tag304340	15	48383655	-0.07585399
S-tag104521	15	49912768	-0.2002365
S-tag242170	15	51405511	0.7192683
S-tag029385	15	52163671	0.2142985
S-tag274831	15	53665247	0.1229725
S-tag275751	15	55171522	-0.006120122
S-tag289309	15	56674256	0.02026657
S-tag145486	15	57526756	-0.0797708
S-tag283152	15	58903083	-0.1830028
SIG_075AT	15	60390361	0.3032767
S-tag158821	15	61879564	0.3205167
S-tag318939	15	63379592	-0.3604537
S-tag201131	15	64406898	0.2101313
S-tag059997	15	65915416	0.1677495
S-tag222941	15	67023914	1.108806
S-tag114767	15	68217809	-0.1814
S-tag158710	15	69725358	-0.2222226
S-tag053870	15	71226033	-0.3084162
S-tag217736	15	72496011	-0.222312
S-tag068148	15	73702552	0.01030319
S-tag326764	15	74783370	-0.03241382
S-tag065240	15	75857669	-0.3887997
S-tag076807	15	77340328	-0.07990454
S-tag019021	15	78831753	0.1655383
S-tag111710	15	79373677	-0.9782978
S-tag303849	15	80882160	0.2621046
S-tag231073	15	82432715	0.009976532
S-tag083913	15	84274591	-0.5129836
S-tag185013	15	85168176	0.08816355
S-tag322497	15	86679428	-0.7171847
S-tag112367	15	88173692	0.498343
S-tag243376	15	88897147	0.5774642
S-tag163068	15	90191355	-0.5544
S-tag261922	15	91254625	0.1850105
S-tag125116	15	92039773	0.1780222
S-tag321360	15	93543956	-0.8499863
S-tag024764	15	95048061	-0.08508556
S-tag084614	15	96543074	0.4101934
S-tag167453	15	98053084	0.2816715
S-tag087653	15	99245384	0.3699173
S-tag125644	15	99496248	0.3780863
S-tag201665	15	100905413	-0.1781973
S-tag182940	15	102028468	-0.2215254
S-tag242844	16	1134818	0.114847
S-tag020579	16	2213179	-0.02248326
S-tag021894	16	2921993	0.3632764
S-tag120726	16	4104512	-0.6812603
S-tag190555	16	5628300	0.3432424
S-tag322426	16	6695342	0.3968019
S-tag090750	16	7630218	0.09186143
S-tag191948	16	8089699	0.4648453
S-tag210124	16	9645390	-0.09528989
S-tag228507	16	10945354	-0.03859664
S-tag192269	16	12039582	-0.02254006
S-tag112211	16	13382909	-0.0479101
S-tag204811	16	14760527	0.4137565
S-tag110000	16	16100673	-0.05825072
S-tag157798	16	17780194	-0.3608455
S-tag312828	16	19444752	-0.9300498
S-tag038398	16	21045369	0.04546065
S-tag237606	16	22870708	-0.5237896
S-tag029256	16	24197520	0.2967525
S-tag003700	16	25713789	-0.2522874
S-tag204659	16	27217239	0.03193924
S-tag151509	16	28581355	0.2525455
S-tag275879	16	29968015	-0.3204273
S-tag247760	16	31463216	-0.5303249
S-tag182481	16	34689962	-0.2089963
S-tag303721	16	47466807	-0.1877814
S-tag251620	16	48786682	0.07210247
S-tag222179	16	50290725	0.1263954
S-tag327902	16	51609435	0.06106414
S-tag079479	16	53114256	-0.3046458
S-tag048341	16	54612478	0.3062726
S-tag318643	16	56126066	-0.5316584
S-tag044267	16	57436153	-0.03909078
S-tag236621	16	58956480	0.4479014
S-tag258099	16	60455069	-0.07003252
S-tag083623	16	61976545	0.2706771
S-tag187550	16	63470727	0.3866615
S-tag271854	16	64975148	-0.6089467
S-tag202130	16	66092558	0.06097914
S-tag161738	16	67402588	0.4473819
S-tag163732	16	68782452	-0.1731181
S-tag204900	16	69745145	0.2583218
S-tag080530	16	71408287	0.4421926
S-tag042148	16	72444079	-0.08037833
S-tag179477	16	73971308	0.2608364
S-tag199671	16	75299967	-0.5472939
S-tag206832	16	76768372	0.008352581
S-tag183606	16	77940068	-0.2532783
S-tag071635	16	78949241	-0.1275762
S-tag045259	16	80251471	-0.3790415
S-tag077997	16	81585073	-0.2634809
S-tag021933	16	82800368	-0.4418473
S-tag206273	16	83451606	0.5800497
S-tag193696	16	84895651	-0.08474251
S-tag233268	16	86283897	0.05290809
S-tag322783	16	87786425	0.08751801
S-tag282416	16	89001840	-0.3324231
S-tag151495	16	89866043	0.3738143
S-tag022508	17	861533	-0.3705831
S-tag300787	17	1880141	-0.135966
S-tag064586	17	3000009	0.01303605
S-tag106782	17	4508276	-1.023479
S-tag307867	17	5598568	-0.1722845
S-tag057213	17	7091650	0.261443
S-tag225689	17	7600283	-0.2568771
S-tag174700	17	8548913	0.4352777
S-tag286858	17	9888696	0.128737
S-tag090625	17	10943386	-0.007432465
S-tag082086	17	12002935	0.08460751
S-tag247664	17	13061907	-0.01991518
S-tag183983	17	14646168	-0.205466
S-tag147201	17	16185248	-0.5502145
S-tag081357	17	17530554	0.2843283
S-tag089078	17	19163375	0.03024849
S-tag311683	17	20174794	0.2432854
S-tag183422	17	22002556	0.1125658
S-tag161325	17	26592946	0.2275888
S-tag162212	17	27409738	0.09585582
S-tag020782	17	28926362	-0.03386436
S-tag265306	17	29713300	0.2822842
S-tag151829	17	31034258	0.02621413
S-tag250682	17	32551874	0.01780338
S-tag266676	17	34067892	0.1547998
S-tag154889	17	35719603	0.4210714
S-tag102116	17	36902874	0.06673977
S-tag042822	17	37597185	0.0004331188
S-tag237892	17	37885742	0.03535016
S-tag146783	17	38489243	-0.3992754
S-tag184609	17	39470631	0.4603292
S-tag182699	17	40485034	0.1251107
S-tag267647	17	41229331	-0.2071971
S-tag240440	17	41754456	-1.048633
S-tag227637	17	43274555	0.06324916
S-tag006194	17	45456362	-0.1592876
S-tag154062	17	46658475	0.05445963
S-tag209103	17	47997322	-0.5254987
S-tag105651	17	48720808	0.5059551
S-tag198304	17	49309377	0.07673699
S-tag050213	17	50807644	-0.1381143
S-tag255241	17	52286206	-0.04328992
S-tag252372	17	53587193	-0.08868806
S-tag092970	17	55094289	0.6124529
S-tag253123	17	55747416	0.3272868
S-tag302426	17	57206124	0.4753517
S-tag145081	17	58339880	1.039812
S-tag278939	17	59672427	0.1350676
S-tag314900	17	60809905	0.1854575
S-tag308443	17	62109123	0.06275692
S-tag010054	17	63492891	-0.08139475
S-tag245890	17	64507560	-0.4462519
S-tag089392	17	66011057	-0.2156447
S-tag203063	17	67316562	0.2200857
S-tag170923	17	68808970	0.316445
S-tag038019	17	70317514	0.3077894
S-tag170259	17	71784314	0.1881343
S-tag150706	17	73285887	-0.20987
S-tag268793	17	74793594	-0.0759944
S-tag306948	17	75832411	0.2896362
S-tag292161	17	77013636	0.3515121
S-tag215102	17	78319136	0.04182371
S-tag188844	17	78731015	0.2417753
S-tag288625	17	79136864	0.1804791
S-tag215729	18	145652	-0.02018931
S-tag301247	18	953989	-0.03685181
S-tag080957	18	2444569	-0.08988126
S-tag088884	18	3942902	0.2276496
S-tag148680	18	5415078	0.5595139
S-tag253244	18	6942805	-0.0186054
S-tag032796	18	8078390	0.2498734
S-tag124006	18	9551028	0.3415085
S-tag143432	18	11078646	-0.3336442
S-tag290070	18	12643193	-0.2861417
S-tag144167	18	14271127	-0.08649718
S-tag120840	18	19055096	-0.04140359
S-tag130047	18	20577330	-0.1819443
S-tag136267	18	22057911	0.178304
S-tag238232	18	22927930	-0.1122935
S-tag080285	18	24281821	-0.007669034
S-tag291693	18	25596636	-0.1349624
S-tag089009	18	26774753	-0.2137826
S-tag221332	18	28223938	0.3587417
S-tag228113	18	29690426	-0.06592998
S-tag286371	18	31252129	-0.2123433
S-tag216574	18	32289448	-0.07748071
S-tag073438	18	33783030	0.07982927
S-tag111455	18	35290333	0.382304
S-tag074399	18	36800275	-0.09835073
S-tag184778	18	38340181	0.4272912
S-tag239103	18	39627931	0.01849134
S-tag137309	18	41060918	0.3637587
S-tag269721	18	42593794	-0.1576368
S-tag142994	18	44095365	0.09884253
S-tag103349	18	45484940	0.2868231
S-tag187581	18	46502746	-0.2973828
S-tag248737	18	47992588	-0.1167558
S-tag316621	18	48988448	-0.3146996
S-tag017194	18	50056896	-0.210074
S-tag046220	18	50560267	0.1841978
S-tag138044	18	51057298	0.05449486
S-tag088997	18	52706707	0.01554744
S-tag115067	18	54200266	-0.2200528
S-tag173754	18	55669867	-0.2172463
S-tag010742	18	57018922	-0.1528742
S-tag204182	18	58356343	-0.4639616
S-tag085322	18	59836040	0.03614945
S-tag244709	18	60530184	0.0434814
S-tag186663	18	60982168	0.3582844
S-tag073837	18	62001089	0.3755244
S-tag158236	18	63530016	0.3324035
S-tag028407	18	65050038	-0.133798
S-tag181320	18	66575072	0.2306377
S-tag089376	18	67755337	0.3849399
S-tag293174	18	69242685	0.04281278
S-tag134573	18	70683199	-0.03620838
S-tag232745	18	72272713	-0.1406208
S-tag050051	18	73796017	0.05758074
S-tag027259	18	75310478	0.02605416
S-tag118587	18	76880593	-0.256213
S-tag078114	19	272423	0.01605874
S-tag172698	19	1179270	-0.1914126
S-tag111753	19	1591202	-1.17709
S-tag229257	19	3013374	0.403662
S-tag303079	19	4318655	-0.2110579
S-tag280529	19	5644149	0.01909208
S-tag325368	19	7000401	0.1216395
S-tag088732	19	7599215	-0.1944119
S-tag174427	19	8989095	0.5623972
S-tag009090	19	9939831	-0.141074
S-tag322258	19	10750738	-0.2342339
S-tag050352	19	12013669	-0.2516014
S-tag222840	19	13221838	0.163282
S-tag216129	19	14273641	0.1047327
S-tag197935	19	15434382	0.2992634
S-tag277310	19	16769768	-0.2416599
S-tag278471	19	17929235	-0.04181315
S-tag125445	19	18572355	-0.1834121
S-tag047433	19	19763635	0.05260553
S-tag215681	19	21326358	0.08379623
S-tag045662	19	22900455	-0.4579849
S-tag036878	19	24414922	0.5337594
S-tag162772	19	29228870	0.117338
S-tag011973	19	30308385	0.4627431
S-tag055863	19	31523757	-0.2680448
S-tag204728	19	33009035	0.1035781
S-tag081256	19	33795709	0.5173163
S-tag249937	19	35063582	-0.08371008
S-tag216791	19	36584602	-1.017524
S-tag106706	19	38106865	-0.4275628
S-tag128466	19	39286264	-0.01866891
S-tag074559	19	40667691	-1.263474
S-tag323156	19	40809786	0.05308199
S-tag054757	19	41712020	0.1135482
S-tag301989	19	42313828	0.3081008
S-tag311177	19	42834708	-0.07677935
S-tag009020	19	44104340	0.03147505
S-tag285295	19	45267129	0.3426785
S-tag131298	19	45888210	0.3894929
S-tag137183	19	46984209	-0.06970043
S-tag037676	19	48232246	0.4635888
S-tag110784	19	49482676	-0.3023006
S-tag308969	19	50488372	0.2390766
S-tag195432	19	51633660	0.2240558
S-tag070471	19	52957924	-0.1570224
S-tag327398	19	54268380	-0.009748998
S-tag259859	19	55709928	0.02056855
S-tag194739	19	57252896	0.0613042
S-tag073743	19	58715944	-0.05230168
S-tag169436	20	959204	0.5371309
S-tag206805	20	2323203	-0.2505995
S-tag037572	20	3771858	-0.2423862
S-tag093529	20	5125619	0.1235664
S-tag139782	20	6589099	0.2929748
S-tag088195	20	8082118	0.2016193
S-tag000440	20	9520933	-0.02048979
S-tag137858	20	9772904	-0.3344223
S-tag240133	20	10988099	0.1052953
S-tag303260	20	12495149	9.621261e-05
S-tag125742	20	13971235	-0.5320541
S-tag032926	20	14224537	-0.2077782
S-tag080908	20	14473426	-0.3506327
S-tag315465	20	14719049	-0.06603203
S-tag201050	20	14970413	-0.04199028
S-tag206487	20	15217730	-0.4542785
S-tag088415	20	15470397	-0.03298279
S-tag226039	20	15720025	-0.1753341
S-tag053131	20	15929282	-0.1271158
S-tag167482	20	16539168	0.16496
S-tag261280	20	18060269	0.2944007
S-tag320340	20	19586863	-0.2199494
S-tag103880	20	21116302	-0.01263805
S-tag151462	20	22640770	0.09137127
S-tag270938	20	24160280	0.5157836
S-tag245414	20	25672987	-0.2373019
S-tag147676	20	30324045	0.3829264
S-tag162601	20	31590686	-0.1516644
S-tag080548	20	32904636	0.07548577
S-tag188564	20	34407176	0.1991661
S-tag101255	20	35945174	0.3733945
S-tag097440	20	36940810	-0.5824235
S-tag212530	20	38451903	-0.5940624
S-tag208838	20	39684784	-0.03526691
S-tag272689	20	41027987	-0.08499637
S-tag061816	20	42345960	-0.1673371
S-tag011098	20	43804522	0.2363902
S-tag201973	20	45306928	0.1290154
S-tag011463	20	46231728	0.1698924
S-tag196880	20	47430929	0.3168308
S-tag171036	20	48737514	0.06658407
S-tag199301	20	50052641	0.4991109
S-tag186955	20	51541279	-0.3274269
S-tag023977	20	52771261	0.2792373
S-tag235342	20	54163498	0.3283657
S-tag314732	20	55470625	0.4538928
S-tag292956	20	56957174	0.001121563
S-tag134506	20	58276196	-0.1906362
S-tag083230	20	59777491	0.1054
S-tag283067	20	60992402	-0.1554962
S-tag102089	20	62460055	0.2190719
S-tag111932	21	15765015	0.08908135
S-tag156280	21	17278962	-0.1122843
S-tag271849	21	18824403	-0.2303488
S-tag152468	21	20326726	0.144934
S-tag175796	21	21831866	0.09543798
S-tag239650	21	23340050	0.13768
S-tag137686	21	24843527	0.07324585
S-tag138010	21	26314171	0.2190788
S-tag043545	21	27811081	0.485067
S-tag130589	21	29338735	-0.09469433
S-tag148804	21	30843369	-0.2229954
S-tag010242	21	32365134	0.254513
S-tag074641	21	33874997	0.1421677
S-tag313809	21	35070441	0.3916337
S-tag262134	21	36202440	-0.4344554
S-tag112116	21	37571593	0.1720431
S-tag001008	21	38832614	0.6148062
S-tag218593	21	39898389	-0.5484439
S-tag191656	21	41070899	0.03468908
S-tag124526	21	42591611	0.7156622
S-tag077728	21	43983043	0.4756277
S-tag212469	21	45569644	0.2442155
S-tag321297	21	46942371	0.1049003
S-tag147424	22	17072483	-0.6376576
S-tag075492	22	18194864	-0.7316505
S-tag268591	22	19319763	-0.9777707
S-tag225432	22	19991801	-0.7306712
S-tag061822	22	21449724	-1.68281
S-tag232583	22	22488266	-0.8109133
S-tag009855	22	23421058	-0.8932058
S-tag278988	22	24361438	0.2628129
S-tag260930	22	25565026	-1.361827
S-tag259415	22	27036505	-0.5306643
S-tag136193	22	28370541	-1.198938
S-tag251202	22	29650741	-0.9658555
S-tag284297	22	30853882	-0.1139256
S-tag301382	22	32144879	-0.1946451
S-tag230768	22	33478266	-0.1965133
S-tag090595	22	34977907	-0.4377073
S-tag323885	22	36443705	-0.7720715
S-tag189190	22	37499019	-0.8789939
S-tag217121	22	38591026	-0.6756709
S-tag177457	22	39899945	-1.928708
S-tag172129	22	40998449	-0.5856912
S-tag262600	22	42025350	-0.2309482
S-tag084867	22	43053813	-0.7682239
S-tag036397	22	44558718	-0.73923
S-tag129349	22	45849808	-0.1367254
S-tag097971	22	46907616	-0.7826742
S-tag139231	22	48362290	-0.3296596
S-tag026677	22	49876931	-0.4117926
S-tag071353	24	844586	-0.8996612
S-tag212008	24	2711429	-0.765366
S-tag158883	24	4244935	-0.9156435
S-tag023942	24	5746390	-0.8795319
S-tag079772	24	7090608	-0.4597688
S-tag120458	24	8641612	-0.9192837
S-tag300061	24	10079196	-2.174644
S-tag289409	24	11602751	-1.76681
S-tag161033	24	12887416	-0.1255737
S-tag287972	24	13804975	-1.105807
S-tag204656	24	15119833	-0.6712844
S-tag144673	24	16220997	-0.3521862
S-tag280476	24	17724831	-0.5277085
S-tag108995	24	19129316	-0.7512004
S-tag174122	24	20553052	-0.5372486
S-tag144974	24	22007752	-0.3945148
S-tag112936	24	23390558	-0.5352983
S-tag296670	24	24701041	-0.9132854
S-tag192809	24	26090337	-0.9564708
S-tag243752	24	27553511	-1.190024
S-tag094723	24	29037804	-1.132403
S-tag039240	24	30317913	-0.9783968
S-tag214618	24	31394699	-1.687467
S-tag212019	24	32511992	-1.260593
S-tag260433	24	33648254	-0.6770348
S-tag228847	24	34937496	-0.3740344
S-tag103276	24	36351060	-0.8731454
S-tag200774	24	37869728	-0.6912711
S-tag131950	24	39201220	-0.2481948
S-tag294472	24	40761939	-0.3571149
S-tag230083	24	42173094	-0.3220968
S-tag140892	24	43593062	-0.9690731
S-tag281259	24	44794350	-0.9501753
S-tag167400	24	45899729	-0.7140296
S-tag144827	24	47218102	-0.7223694
S-tag205716	24	48120653	-0.2428351
S-tag129618	24	48963333	-0.4855932
S-tag304664	24	50488154	1.143165
S-tag009570	24	52084606	-0.6504388
S-tag125960	24	53865861	-0.6635586
S-tag114718	24	55288736	-1.148611
S-tag205997	24	56292362	-0.8994448
S-tag323231	24	57923990	-0.9521436
S-tag106031	24	62808836	-0.7456097
S-tag088911	24	64112658	-0.8516425
S-tag231630	24	65452795	-0.5456307
S-tag150067	24	66759890	-0.7789674
S-tag128924	24	66839278	-0.3346064
S-tag314199	24	66922360	-0.4139581
S-tag311529	24	67769477	-0.2707501
S-tag117828	24	69273362	-1.087382
S-tag135787	24	70333662	-0.7281818
S-tag025148	24	71415159	-1.185534
S-tag199499	24	72805330	-1.221649
S-tag134881	24	74173252	-0.2620738
S-tag239466	24	75608847	-0.2134258
S-tag323094	24	77204901	-1.115153
S-tag086301	24	78649193	-0.7731911
S-tag146188	24	80201432	-1.380018
S-tag014999	24	81748842	-0.3781971
S-tag076616	24	83344894	1.772845
S-tag273210	24	84867697	-0.7641619
S-tag243725	24	86427361	-0.568637
S-tag281215	24	87921508	-0.8261722
S-tag242645	24	89348545	-0.6292208
S-tag238250	24	91428708	-0.3647436
S-tag186698	24	92712119	-0.5428585
S-tag112790	24	94296587	-1.01992
S-tag070519	24	95784923	-1.373425
S-tag074213	24	97241785	-1.368767
S-tag011391	24	98844290	-0.6333405
S-tag151083	24	100204068	-0.716821
S-tag159747	24	101427073	-0.4909614
S-tag210734	24	102885146	-0.4307592
S-tag161493	24	104300570	-1.526177
S-tag307261	24	105663126	-0.5847063
S-tag112772	24	107031683	-0.9886382
S-tag207762	24	108294623	-0.152947
S-tag251661	24	109426949	-0.55608
S-tag239729	24	110264305	-0.1716134
S-tag098069	24	110710071	-1.223814
S-tag312220	24	112169661	-0.6030219
S-tag157670	24	113818282	-0.5525492
S-tag320734	24	115270803	-1.020393
S-tag160832	24	116746900	-0.6119946
S-tag154361	24	118153783	-0.1167009
S-tag309850	24	119348622	-0.5279031
S-tag174426	24	120868002	-0.8122262
S-tag101598	24	122410058	-0.6504121
S-tag101676	24	123688200	-0.1245778
S-tag086680	24	125206898	-0.8420786
S-tag037799	24	126756135	-0.7497457
S-tag228556	24	128398214	-0.7862041
S-tag263090	24	129598927	-0.8467904
S-tag028203	24	130992768	-0.9855677
